title,company_name,location,via,thumbnail,extensions,description,job_id,posted_at,work_from_home,schedule_type,date_time,search_term,search_location
Software Engineer Iii Securities Trade Management Python (Remote),JPMorganChase,Anywhere,Pangian,https://serpapi.com/searches/68515290b4ab725fc513064f/images/e607ccd0f92e13312d47a80c550bcd18587aa7c7f02846e78a1157a37b2d3d5a.png,"['27 days ago', 'Work from home', 'Full-time', 'No degree mentioned']","Software Engineer Iii Securities Trade Management Python | JPMorganChase | Brazil We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within the Commercial & Investment bank in Currencies and Emerging Market (CEM) Business, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives. You will need to work with Operation, Trading desk, Quantitative Research and Technology groups to deliver the technology modernization agenda, improve CEM business workflows and enable the business to capture new frontier emerging market. Job responsibilities Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture Contributes to software engineering communities of practice and events that explore new and emerging technologies Adds to team culture of diversity, equity, inclusion, and respect Required qualifications, capabilities, and skills Formal training or certification on software engineering concepts and 3+ years applied experience Hands-on practical experience in system design, application development, testing, and operational stability Advanced in one or more programming language(s) Python, C++, Java or Go language Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages Overall knowledge of the Software Development Life Cycle Solid understanding of agile methodologies such as CI/CD, Application Resiliency, and Security Demonstrated knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.) Preferred qualifications, capabilities, and skills Knowledge of the financial services industry Fixed Income Trading business knowledge Exposure to cloud technologies",eyJqb2JfdGl0bGUiOiJTb2Z0d2FyZSBFbmdpbmVlciBJaWkgU2VjdXJpdGllcyBUcmFkZSBNYW5hZ2VtZW50IFB5dGhvbiAoUmVtb3RlKSIsImNvbXBhbnlfbmFtZSI6IkpQTW9yZ2FuQ2hhc2UiLCJhZGRyZXNzX2NpdHkiOiJCcmF6aWwiLCJodGlkb2NpZCI6IjBHWEptd2lRXzhGZ3diT0RBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,27 days ago,True,Full-time,2025-06-17 13:33:50.925233,Quantitative Software Engineer,Brazil
Quantitative Engineer - Financial Modeler,beBee Careers,Brazil,BeBee,https://serpapi.com/searches/68515290b4ab725fc513064f/images/e607ccd0f92e13311535602aca38c9d50752a40c06c3df9353f4824efaf9900f.png,"['3 days ago', 'Full-time', 'No degree mentioned']","About the Role

We are seeking a skilled Quantitative Engineer to join our team. As a Quantitative Engineer, you will play a critical role in translating financial strategy into production-ready logic.",eyJqb2JfdGl0bGUiOiJRdWFudGl0YXRpdmUgRW5naW5lZXIgLSBGaW5hbmNpYWwgTW9kZWxlciIsImNvbXBhbnlfbmFtZSI6ImJlQmVlIENhcmVlcnMiLCJhZGRyZXNzX2NpdHkiOiJCcmF6aWwiLCJodGlkb2NpZCI6Ik9qd19XdjZoMGFNYkNXTnJBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,3 days ago,,Full-time,2025-06-17 13:33:50.925233,Quantitative Software Engineer,Brazil
Strategic Quantitative Engineering Specialist,beBee Careers,Brazil,BeBee,https://serpapi.com/searches/68515290b4ab725fc513064f/images/e607ccd0f92e1331284b98c3aecf8112773ef584b28ea9c43c3d971244473008.png,"['8 days ago', 'Full-time']","You will play a key role in helping to build scalable portfolio logic that underpins our core platform. As a skilled Quantitative Engineer, you'll work closely with cross-functional teams to translate financial strategy into production-ready code.

About the Role
• Design and implement robust models, tax optimization algorithms, and rebalancing logic
• Create clean, maintainable, and testable Python code aligned with financial goals
• Collaborate with engineering teams to ensure quant logic is scalable and robust
• Work with various data systems, including SQL Server, MongoDB, and DynamoDB
• Document models and decisions in Confluence and collaborate cross-functionally

Your Skills and Qualifications
• A strong background in applied mathematics, financial modeling, or quantitative finance
• Proficiency in Python, with a focus on clarity, testing, and performance
• Experience with AWS serverless tools (e.g., Lambda, Step Functions) is an advantage
• Strong communication skills – able to explain complex models clearly and work closely with both engineers and non-technical stakeholders
• A collaborative mindset with a bias for action and team ownership

Why This Opportunity Matters

You'll be part of a sharp, supportive team solving complex problems that have a direct impact on the future of wealth management. We prioritize clean code, value collaboration, and aim for lasting impact.

Salary: USD 70k -100k per year",eyJqb2JfdGl0bGUiOiJTdHJhdGVnaWMgUXVhbnRpdGF0aXZlIEVuZ2luZWVyaW5nIFNwZWNpYWxpc3QiLCJjb21wYW55X25hbWUiOiJiZUJlZSBDYXJlZXJzIiwiYWRkcmVzc19jaXR5IjoiQnJhemlsIiwiaHRpZG9jaWQiOiJGVjdfa1NkYVRXcHBFWmhWQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,8 days ago,,Full-time,2025-06-17 13:33:50.925233,Quantitative Software Engineer,Brazil
Optimization Engineer,beBee Careers,Brazil,BeBee,https://serpapi.com/searches/68515290b4ab725fc513064f/images/e607ccd0f92e1331cbb5a385517a8850d6b706bcf2b935793a255d1259de77ad.png,"['3 days ago', 'Full-time', 'No degree mentioned']","Portfolio Optimization Specialist

We are seeking a highly skilled Portfolio Optimization Specialist to join our team. As a key member of our engineering group, you will be responsible for designing and implementing portfolio models, tax optimization algorithms, and rebalancing logic.

In this role, you will work closely with our engineering team to ensure that your quant logic is scalable, robust, and production-ready. You will also collaborate with various data systems, including SQL Server, MongoDB, and DynamoDB, and document your models and decisions in Confluence.

To succeed in this position, you will need strong background in applied mathematics, financial modeling, or quantitative finance. Proficiency in Python is required, with a focus on clarity, testing, and performance. Experience with AWS serverless tools, such as Lambda and Step Functions, is a plus.

A strong communication skillset is essential, as you will need to explain complex models clearly to both engineers and non-technical stakeholders. A collaborative mindset with a bias for action and team ownership is also critical.

This is an exciting opportunity to join a sharp, supportive team solving complex problems that directly impact the future of wealth management. We value clean code, aim for lasting impact, and move fast in a dynamic environment.

Key Responsibilities:
• Design and implement portfolio models, tax optimization algorithms, and rebalancing logic.
• Collaborate with engineering to ensure quant logic is scalable, robust, and production-ready.
• Work with a variety of data systems (SQL Server, MongoDB, DynamoDB).
• Document models and decisions in Confluence.

Required Skills and Qualifications:
• Strong background in applied mathematics, financial modeling, or quantitative finance.
• Proficiency in Python, with a focus on clarity, testing, and performance.
• Experience with AWS serverless tools (e.g., Lambda, Step Functions) is a plus.
• Strong communication skills to explain complex models clearly.
• Collaborative mindset with a bias for action and team ownership.",eyJqb2JfdGl0bGUiOiJPcHRpbWl6YXRpb24gRW5naW5lZXIiLCJjb21wYW55X25hbWUiOiJiZUJlZSBDYXJlZXJzIiwiYWRkcmVzc19jaXR5IjoiQnJhemlsIiwiaHRpZG9jaWQiOiJWNm5PU0JNd01sX29mME1PQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,3 days ago,,Full-time,2025-06-17 13:33:50.925233,Quantitative Software Engineer,Brazil
