title,company_name,location,via,extensions,description,job_id,thumbnail,posted_at,salary,schedule_type,date_time,search_term,search_location,work_from_home
Energy Analyst and Energy Trader,TotalEnergies,Greece,Aijobs.net,"['24 days ago', 'â‚¬42,294â€“â‚¬78,546 a year', 'Full-time']","Country Greece City ATHENS Workplace location SITE-EXTERNE(GRC) Employer company RENOPTIPOWER S.A Domain Sales Type of contract Regular position Experience Minimum 3 years Context & Environment We are seeking a dynamic and skilled Energy Analyst and Energy Trader, as a free-lancer with full commitment, to join our team at RenoptiPower SA, a dynamic Renewable Energy Sources (RES) aggregator. This hybrid role involves a mix of data analysis, market research, and active trading to optimize our energy assets. You will play a key role in shaping the future of our energy trading strategies and contribute to the growth of our RES portfolio. Activities Responsibilities:â€¢ Analyze large and complex data sets, applying statistical methods to derive insights. â€¢ Conduct market research and provide in-depth market analysis for strategic decision-making. â€¢ Develop, implement, and maintain models to optimize energy trading strategies. â€¢ Collaborate with traders and stakeholders to ensure efficient execution of energy trades and risk management. â€¢ Work closely with energy research team, contributing to the development of energy market fundamentals models. â€¢ Follow up of energy regulations and market developments. â€¢ Achieve operationally profit trading shifts. Candidate Profile Qualifications:â€¢ Bachelor's degree in Mathematics, Economics, Statistics, Engineering (preferred), or related field. â€¢ EnEx Certificate of electricity spot markets (DAM &IDM). â€¢ 2+ years of experience in energy trading. â€¢ Strong analytical skills, proficiency in statistical modeling, and ability to interpret large datasets. â€¢ Knowledge of energy trading strategies, hedging techniques, and market dynamics. â€¢ Experience in power markets, natural gas, and/or crude oil markets is preferred. â€¢ Advanced proficiency in Excel and at least one programming language such as Python, R (no VBA needed). â€¢ Excellent written and communication skills. â€¢ Ability to work independently and collaboratively within cross-functional teams. â€¢ Strong attention to detail, multitasking ability, and working under tight deadlines. â€¢ A Master's degree in a relevant field is a plus. Additional Information Offered: â€¢ Competitive remuneration package. â€¢ Group Health Insurance program. â€¢ Inclusive working environment. â€¢ Continuous training and participation in development activities. â€¢ Opportunities for career growth and advancement. â€¢ Contribution to shaping the future of renewable energy. TotalEnergies values diversity, promotes individual growth and offers equal opportunity careers.",eyJqb2JfdGl0bGUiOiJFbmVyZ3kgQW5hbHlzdCBhbmQgRW5lcmd5IFRyYWRlciIsImNvbXBhbnlfbmFtZSI6IlRvdGFsRW5lcmdpZXMiLCJhZGRyZXNzX2NpdHkiOiJHcmVlY2UiLCJodGlkb2NpZCI6IjZZbHd2OFBONy1UOXN5WXBBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUjNKbFpXTmwiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,,24 days ago,"â‚¬42,294â€“â‚¬78,546 a year",Full-time,2025-06-17 13:50:34.142824,Energy Trader,Greece,
Energy Market Trader & Scheduler,PPC S.A.,"Athens, Greece",MyCarriera.gr,"['26 days ago', 'Full-time']","Energy Market Trader & Scheduler (Attica)

The world of energy is constantly growing and evolving! At PPC (Public Power Corporation), we are looking for people with enthusiasm, knowledge, and positive energy, who want to take their careers one step further. With a team spirit, trust, and empathy, we strive to create a work environment with equal opportunities and respect for everyone, without discrimination.

If you are interested in your personal and professional development in an environment with a pleasant atmosphere and favorable benefits, we invite you to submit your application today. Your future is here!

Find your place in the world of energy. Apply now!

Responsibilities:
â€¢ Ensures the participation of PPC S.A. and their subsidiaries in the Greek short-term energy wholesale electricity markets of the Interconnected System (or other countries in which the company operates, if required), as well as in the corresponding markets of the Non-Interconnected Islands, where they exist, in accordance with the timings and all kinds of relevant provisions and regulations of the Markets based on the predefined strategy
â€¢ Establishes the procedures that ensure the proper operation of the daily shift of short-term markets and prepares reports on the efficiency of those procedures
â€¢ Communicates with relevant business levels of the company to collect required data for the preparation of offers in the relevant short-term markets
â€¢ Implements projects of the Department, participates actively in the testing of new systems and contributes to the consultation procedure on regulatory issues of energy market
â€¢ Plans the operation of energy portfolios on a short-term rolling basis horizon (D-2, D-1) based on market simulations

Requirements:
â€¢ Bachelorâ€™s degree or Diploma in Electrical or Mechanical Engineering
â€¢ Masterâ€™s degree related to Energy Markets will be considered an additional qualification
â€¢ At least two (2) years of relevant experience in managing distributed portfolios
â€¢ Experience in an energy management and/or energy trading company will be considered an additional qualification
â€¢ Certification as an Energy Trader in short-term electricity markets
â€¢ Certification as an Energy Trader in energy futures will be considered an additional qualification
â€¢ Knowledge of Power Automate and/or Power BI and/or Python will be considered an additional qualification
â€¢ Good knowledge of the English language
â€¢ Knowledge of Microsoft Office programs (Excel, Word, PowerPoint) and Internet

Competencies:
â€¢ Accountability and result orientation
â€¢ Teamwork and collaboration
â€¢ Negotiation and influence
â€¢ Customer orientation
â€¢ Personal development
â€¢ Understanding of business environment
â€¢ Adaptability

Benefits:
â€¢ Inclusive working environment
â€¢ Continuous training and participation in development activities
â€¢ Group health and life insurance program
â€¢ Reduced electricity consumption invoice",eyJqb2JfdGl0bGUiOiJFbmVyZ3kgTWFya2V0IFRyYWRlciBcdTAwMjYgU2NoZWR1bGVyIiwiY29tcGFueV9uYW1lIjoiUFBDIFMuQS4iLCJhZGRyZXNzX2NpdHkiOiJBdGhlbnMsIEdyZWVjZSIsImh0aWRvY2lkIjoiOG83WWFqSTVjWVl3NnQ1bEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdSM0psWldObCIsImdsIjoidXMiLCJobCI6ImVuIn0=,https://serpapi.com/searches/68515681ab28c604bc14bbd7/images/c809acab490bd3efa0c96b7d6599ba76cc5dc222effb03a4465eb15381c8417c.jpeg,26 days ago,,Full-time,2025-06-17 13:50:34.142824,Energy Trader,Greece,
Energy Market Trader & Scheduler,Î”Î•Î— Î‘.Î•,Greece,Skywalker,"['26 days ago', 'Full-time', 'No degree mentioned']",Î— ÎµÏ„Î±Î¹ÏÎ¯Î± Î”Î•Î— Î‘.Î• Ï€ÏÎ¿ÏƒÏ†Î­ÏÎµÎ¹ Î¸Î­ÏƒÎ· ÎµÏÎ³Î±ÏƒÎ¯Î±Ï‚ Energy Market Trader & Scheduler,eyJqb2JfdGl0bGUiOiJFbmVyZ3kgTWFya2V0IFRyYWRlciBcdTAwMjYgU2NoZWR1bGVyIiwiY29tcGFueV9uYW1lIjoizpTOlc6XIM6RLs6VIiwiYWRkcmVzc19jaXR5IjoiR3JlZWNlIiwiaHRpZG9jaWQiOiJ6NTE4Q09ZU3JYRkVNRTBhQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1IzSmxaV05sIiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,https://serpapi.com/searches/68515681ab28c604bc14bbd7/images/c809acab490bd3ef111e36ee669e8a3fdadd9d7b78633b195288e006a0303388.jpeg,26 days ago,,Full-time,2025-06-17 13:50:34.142824,Energy Trader,Greece,
Claims and Demurrage Officer,B.B. Energy,"Athens, Greece",Indeed,"['15 days ago', 'Full-time']","About the company

BB Energy operates across the globe and is among the worldâ€™s leading independent trading companies â€“ applying our depth of experience to oil refining, logistics, storage and financing.

At BB Energy we are constantly evolving in order to meet new challenges, while developing our personnel to ensure a competitive edge.

Our global trading offices are staffed by experienced traders who count Gas, Crude Oil, Light and Middle Distillates, as well as Bitumen, as their specialties. The traders are supported by skilled shipping and financial operations personnel, headquartered in Athens.

Main Responsibilities
â€¢ Checking and handling of Ownersâ€™ and trading partnersâ€™ demurrage claims, freight invoices and other shipping costs and ensure same are recharged to our counterparties fully documented within the time bar limits
â€¢ Analyze Contracts, Charter-parties and voyage documents, clarify events with Agents, Masters, Brokers, Operators and Charterers and calculate demurrage
â€¢ Negotiate with customers the demurrage and the other shipping claims, invoice customers and pursue for payment and in disputes or non-fulfilment of payment take and follow advice from the Legal
â€¢ Keep accurate records, produce periodical and ad hoc reports and identify key trends to reduce the overall demurrage exposure of the company
â€¢ Develop and maintain good relationships with the traders, operators and BB Energyâ€™s chartering broker
â€¢ Provide commercial support, analytical assessment, identify issues and propose solutions to Trading, Chartering, Operations and Risk departments
â€¢ Occasional travel required

Desired skills and experience
â€¢ Relevant experience of minimum 3-5 years in a petroleum trading company or in the demurrage department of a tanker ship management company
â€¢ Experience with tankers and barges are essential
â€¢ Bachelorâ€™s or higher degree â€“ preferably in Law/Shipping
â€¢ Competent in day to day correspondence
â€¢ Excellent written and spoken English
â€¢ Effective written and verbal communication with different departments
â€¢ Strong negotiation skills
â€¢ Strong interpersonal skills
â€¢ Good understanding of contracts, charter-parties and key laytime/demurrage provisions and the terminology associated with the petroleum industry commodities.
â€¢ Strong facilitation, planning, organizational, analytical and teamwork skills.
â€¢ Computer Literate in Microsoft Suite, experience in commercial systems and ability to learn new ones
â€¢ Proactive and able to work on own initiative
â€¢ Proven ability to work under pressure and to tight deadlines",eyJqb2JfdGl0bGUiOiJDbGFpbXMgYW5kIERlbXVycmFnZSBPZmZpY2VyIiwiY29tcGFueV9uYW1lIjoiQi5CLiBFbmVyZ3kiLCJhZGRyZXNzX2NpdHkiOiJBdGhlbnMsIEdyZWVjZSIsImh0aWRvY2lkIjoiODB6WHM5a2laU1RXWnIxWEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdSM0psWldObCIsImdsIjoidXMiLCJobCI6ImVuIn0=,https://serpapi.com/searches/68515681ab28c604bc14bbd7/images/c809acab490bd3ef5c942850d4a8837a3b96e5e960be29da63f17c9aded211f8.jpeg,15 days ago,,Full-time,2025-06-17 13:50:34.142824,Energy Trader,Greece,
