title,company_name,location,via,thumbnail,extensions,description,job_id,work_from_home,schedule_type,date_time,search_term,search_location,posted_at,salary
Stay abreast of regulatory changes, compliance requirements, and geopolitical events impacting oil & gas trade in the region.
Prepare periodic trading reports, forecasts, and market intelligence updates for management decision-making.

Key Requirements

Bachelor’s degree in Petroleum Economics, Business, Finance, or related field. MBA or energy trading certifications (e.g., ICE, Platts) are advantageous.
7–12 years of trading experience in the oil & gas sector, with at least 5 years focusing on West African markets.
Demonstrated track record of successful trade origination and execution in crude, refined products, or gas.
Established client base within the oil & gas trading ecosystem (marketers, importers, refineries, or distributors).
Strong understanding of trade finance instruments, logistics (vessel chartering, tank farm storage), and risk management.
Proven expertise in utilizing AI technologies to enhance trading operations and strategies.
Strong analytical skills with the ability to interpret complex data and market signals.
Established and active clientele base, demonstrating effective relationship management.
Experience in executing cross-border trading deals and familiarity with relevant regulatory frameworks.
Ability to work under pressure, travel across the region, and manage multiple transactions concurrently.

Core Competencies

Strategic Deal Origination
Client Relationship Management
Market & Commercial Intelligence
Risk & Compliance Awareness
Cross-Border Negotiation
Energy Trading Acumen
Execution Excellence
Entrepreneurial Mindset

Original job West African Trader/ /WAF Trader/ posted on GrabJobs ©. To flag any issues with this job please use the Report Job button on GrabJobs.",eyJqb2JfdGl0bGUiOiJXZXN0IEFmcmljYW4gVHJhZGVyLyAvV0FGIFRyYWRlci8iLCJjb21wYW55X25hbWUiOiJILiBQaWVyc29uIEFzc29jaWF0ZXMgTGltaXRlZCIsImFkZHJlc3NfY2l0eSI6Ik5pZ2VyaWEiLCJodGlkb2NpZCI6IlFJeHVyYXVPQVZHeTdGc29BQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lIVG1sblpYSnBZUSIsImdsIjoidXMiLCJobCI6ImVuIn0=,,Full-time,2025-06-17 13:45:18.440447,Energy Trader,Nigeria,,
Data Analyst at Husk Power Systems Nigeria Limited,Husk Power Systems,"Abuja, Nigeria",Terra.do,https://serpapi.com/searches/6851554e5c018f9b21c6bee9/images/efd50e636383ebca3e1e2fcacd1e37957c3cb7ca695a4eede2ae6459ef14eaf7.jpeg,['Full-time'],"Husk Power Systems Nigeria Limited is hiring a full-time Data Analyst in Abuja. The role involves supporting the Engineering team with database maintenance, data extraction, and analysis to address Nigeria's energy access challenges. Candidates should have a relevant degree and some experience with data handling, programming, and statistical tools. This internship offers the chance to contribute to rural electrification efforts in Africa and Asia.
Never Miss a Job Update Again.

We have started building our professional LinkedIn page.
• Company:
• Location: Nigeria
• State:
• Job type: Full-Time
• Job category:

Husk is one of the world’s leading rural energy providers. We provide low-cost and reliable power to rural households and businesses, entirely from renewable energy sources. Powering economic possibilities in every village is at the heart of everything we do.

We design, build and operate the lowest cost hybrid (solar and biomass) power plant and distribution network in India and Africa. To date, Husk has provided electricity to over 15,000 homes and business, reducing 95,000 tonnes of CO2. Our aim is to provide 30MW of power to 225,000 customers by 2025, and save 350,000 tonnes of CO2 each year.

We Are Recruiting To Fill The Position Below

Job Title: Data Analyst

Location: Abuja

Job type: Full time

Role Summary
• We are seeking a Data Analyst to support the Engineering team in developing and maintaining databases, software creation across the business and countries.
• This is an internship role that position the candidate to learn, contribute to solving one of Nigeria’s most critical challenges – the energy access deficit.
• The individual should also be passionate about solving one of Nigeria’s most critical challenges – the energy access deficit.
• This position provides the opportunity to join a growing team that is changing the face of rural electrification in many countries in Africa and Asia, including India, Nigeria, etc.

Key Responsibilities
• Using automated tools to extract data from primary and secondary sources.
• Removing corrupted data and fixing coding errors and related problems.
• Developing and maintaining databases, data systems – reorganizing data in a readable format.
• Performing analysis to assess quality and meaning of data.
• Filter data by reviewing reports and performance indicators to identify and provide issues related to the coding problems.
• Using statistical tools to identify, analyze, and interpret patterns and trends in complex data sets that could be helpful for diagnosis and prediction.
• Assigning numerical value to essential business functions so that business performance can be assessed and compared over periods of time.
• Analyzing local, national, and global trends that impact both the organization and the industry.
• Preparing reports for the management stating trends, patterns, and predictions using relevant data.
• Working with programmers, engineers, and management heads to identify process improvement opportunities, propose system modifications, and devise data governance strategies.
• Preparing final analysis reports for the stakeholders to understand the data-analysis steps, enabling them to take important decisions based on various facts and trends.

Required Skills & Attributes
• Bachelor’s Degree in an Engineering discipline, mathematics, statistics.
• 0 – 2 years of experience handling data and data driven decision making.
• Knowledge of programming languages like SQL and Python, R, MATLAB.
• Technical proficiency regarding database design development, data models, techniques for data mining, and segmentation.
• Experience in handling reporting packages like Business Objects, programming (Javascript, XML, or ETL frameworks), databases.
• Proficiency in statistics and statistical packages like Excel, SPSS, SAS to be used for data set analyzing.
• Knowledge of data visualization software like Power BI, Tableau.
• Knowledge of how to create and apply the most accurate algorithms to datasets in order to find solutions.
• Adept at queries, writing reports, and making presentations.
• Proven working experience in data analysis.
• Understanding on IOT and Telemetry Data
• Self-starter who is comfortable taking a task and delivering on it without micromanagement.
• Problem-solving skills and Team working skills
• Accuracy and attention to details.

Application Closing Date

Not Specified.

Don't Keep! Kindly Share:
• *
•",eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgYXQgSHVzayBQb3dlciBTeXN0ZW1zIE5pZ2VyaWEgTGltaXRlZCIsImNvbXBhbnlfbmFtZSI6Ikh1c2sgUG93ZXIgU3lzdGVtcyIsImFkZHJlc3NfY2l0eSI6IkFidWphLCBOaWdlcmlhIiwiaHRpZG9jaWQiOiItd01TQTMyVlEySGRKQ21NQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJSFRtbG5aWEpwWVEiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,,
"Analyst, Senior Operations at Tetracore Energy Group",Tetracore Energy Group,Nigeria,LinkedIn Nigeria,https://serpapi.com/searches/6851554e5c018f9b21c6bee9/images/efd50e636383ebcafa221d826593e58515ff08b49766a168343d36edbcc92970.jpeg,['Full-time'],"Never Miss a Job Update Again.

We have started building our professional LinkedIn page.
• Company:
• Location: Nigeria
• State:
• Job type: Full-Time
• Job category:

Tetracore Energy Group is an integrated energy solutions provider with a robust and increasing energy portfolio (natural gas and power delivery) across the energy landscape in Nigeria and a growing footprint within the African continent. We are driven with a singular goal to deliver clean, cost effective and sustainable energy solutions for power, commercial and industrial sectors within the Nigerian Clime and the African Continent.

We Are Recruiting To Fill The Position Below

Job Title: Analyst, Senior Operations

Location: Abeokuta, Ogun

Job Responsibilities
• Manage plant process.
• Operate and maintain various CNG plant systems
• Record plant process Parameters.
• Carry out equipment upkeep.
• Carry-out process improvement activities.
• Provide Support for other utility maintenance activities.
• Timely and efficient reporting.
• Receive, schedule and load CNG skids
• Maintain daily logs of operation, maintenance, and safety activities, including test results, instrument readings, and details of equipment malfunctions and maintenance work.

Requirements

Educational Qualification:
• HND / B.Sc in Mechanical / Electrical Engineering

Work Experience
• 2 -5 Years

Technical Qualification
• Safety and Compliance
• Gas conditioning
• CNG mother station operations i.e compressors, dispensers, storage systems, and associated control systems.
• Technical
• Gas plant maintenance
• Strong Tools handling
• Documentation and reporting
• Ensure the continuous and safe supply of CNG to customers and internal fleets.
• Coordination with external service providers for major repairs and maintenance within the facility as needed.

Application Closing Date

30th September, 2024.

Don't Keep! Kindly Share:
• *
•",eyJqb2JfdGl0bGUiOiJBbmFseXN0LCBTZW5pb3IgT3BlcmF0aW9ucyBhdCBUZXRyYWNvcmUgRW5lcmd5IEdyb3VwIiwiY29tcGFueV9uYW1lIjoiVGV0cmFjb3JlIEVuZXJneSBHcm91cCIsImFkZHJlc3NfY2l0eSI6Ik5pZ2VyaWEiLCJodGlkb2NpZCI6InFiV2FNdFVnQ0lHclFvd3ZBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lIVG1sblpYSnBZUSIsImdsIjoidXMiLCJobCI6ImVuIn0=,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,,
Business Analyst at EM-ONE Energy Solutions Ltd,EM-ONE Energy Solutions Limited,"Abuja, Nigeria",JobNetworkNigeria,https://serpapi.com/searches/6851554e5c018f9b21c6bee9/images/efd50e636383ebca7b06433e0f2c46dceb574b7a843b3fe560b79848020a427a.jpeg,['Full-time'],"EM-ONE is an engineering, technology and consulting firm with over 10 years of experience delivering sustainable energy solutions and smart electricity infrastructure to West Africa. We have worked closely with donors, private sector players and leading technology partners to build over 400 solar microgrids for both rural communities and commercial & industrial applications. Our work helps our clients of all sizes increase their efficiency, leverage clean technology, and develop new and innovative energy services.

Consulting engagements in Africa’s energy sector that focus on data collection and analysis, viability

research and behavioral evaluation are on the rise. These engagements require a different way of thinking and call for skill sets beyond just technical competence. This will require drawing on both business acumen and technical expertise to analyze issues holistically, deploy solutions and create value for all stakeholders involved in the consulting value chain.

Job Position: Business Analyst

Job Location: Abuja (FCT), Nigeria

Job Responsibilities
• The Business Analyst will focus on commercial analysis and business operations and will be responsible for analyzing and improving the company’s financial and operational performance.
• The Business Analyst will work closely with the management team and other departments to identify areas for improvement and implement strategies to increase efficiency and profitability.
• The ideal candidate for this role should have a strong background in business analysis, finance, as well as experience in the solar energy industry.
• Strong analytical, problem-solving, and communication skills are also essential.
• Knowledge of business operations, supply chain management, project management, and commercial analysis are a plus.
• The successful candidate will be based out of Abuja, Nigeria, and will report directly to the CEO and work closely with the Business Development Manager.

The main responsibilities will include:
• Conducting market research and analysis to identify new business opportunities and trends in the solar energy industry.
• Developing financial models and forecasts to support decision-making and strategic planning.
• Identifying and analyzing key performance indicators (KPIs) to measure the company’s performance and identify areas for improvement.
• Developing and implementing supply chain management strategies to optimize the company’s operations and reduce costs.
• Identifying and evaluating new business opportunities, such as partnerships, strategic alliances, and other forms of collaboration
• Supporting the management of existing commercial partnerships and relationships
• Provide support on commercial activities including proposals, invoicing, forecasting, and commercial analysis for ongoing projects.
• Coordinating with other departments, such as engineering, projects, and finance, to ensure that commercial activities are aligned with overall company goals and objectives.
• Keeping abreast of industry developments and new technologies and identifying opportunities for the company to stay competitive.
• Produce power-point decks to communicate business plans and strategies to various levels of the global organization.
• Assist CEO and other members of the executive team on internal projects and strategic initiatives – working with minimal oversight and contributing to business development, strategy, and corporate development.

Job Requirements

We are looking for an expert with a passion for building the team. The right candidate will enjoy working in a fast-paced, entrepreneurial environment.
• At least 5 years of relevant experience
• Bachelor’s Degree in Engineering, Business, or Finance, MBA preferred.
• Advanced skill levels in Excel including macros, complex charts, and pivot tables.
• Advanced power points skills
• Strong organizational and analytical skills
• Excellent communication and interpersonal skills
• Proactive nature, keen on attention to detail, self-directed and results-oriented
• Ability to multi-task and manage numerous projects simultaneously.
• The ability to effectively prioritize and execute tasks in a high-pressure environment is crucial.
• Must be able to learn, understand and apply new technologies.
• Ability and willingness to travel internationally.

Benefits
• Solid social and environmental impact mission (sustainable energy + increasing renewables to accelerate the energy transition) – with a team passionate about what we do and how we do it.
• The role is high impact – you will feel your direct impact on the company, our mission, and on our leadership team.
• We are an equal opportunities employer, and we operate with an anti-oppression mindset. We maintain awareness of and continue to be sensitive to structural oppression/privilege at work and in the communities we serve.
• Salary range: competitive based on experience
• Benefits: full range of health & dental; education allowance and learning & development experiences; generous paid sick days & vacation.

How to Apply

Interested and qualified candidates should:

Click here to apply online

Tagged as: Business Development",eyJqb2JfdGl0bGUiOiJCdXNpbmVzcyBBbmFseXN0IGF0IEVNLU9ORSBFbmVyZ3kgU29sdXRpb25zIEx0ZCIsImNvbXBhbnlfbmFtZSI6IkVNLU9ORSBFbmVyZ3kgU29sdXRpb25zIExpbWl0ZWQiLCJhZGRyZXNzX2NpdHkiOiJBYnVqYSwgTmlnZXJpYSIsImh0aWRvY2lkIjoiOXQ2S0JDY2lmTEVOV1RtTEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUhUbWxuWlhKcFlRIiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,,
Senior Data Analyst,Advanced Energy,"Lame, Nigeria",LinkedIn Nigeria,https://serpapi.com/searches/6851554e5c018f9b21c6bee9/images/efd50e636383ebcadf6a589a3dec5daf7b689876ae85805b0db8257d588728e1.jpeg,['Full-time'],"About Advanced Energy: Advanced Energy (Nasdaq: AEIS) is a global leader in the design and

manufacturing of highly engineered, precision power conversion, measurement, and control

solutions for mission-critical applications and processes. AE’s power solutions enable customer

innovation in complex applications for various industries, including semiconductor equipment,

industrial, manufacturing, telecommunications, data center computing, and healthcare. With

engineering expertise and responsive service and support worldwide, the company builds

collaborative partnerships to meet technological advancements, drive growth for its customers,

and innovate the future of power. Advanced Energy has dedicated four decades to perfecting

power for its global customers and is headquartered in Denver, Colorado.

About the Senior Data Analyst Role: As a Senior Data Analyst, you will be an integral part of

AE’s global supply chain function. Within the Supply Chain Planning function, you will support the

data and analytics needs as the function progresses towards its digital transformation. As a highly

motivated analyst, you will champion data-driven decision-making. You will assist internal teams

in transitioning from traditional working methods and extracting valuable insights. Additionally,

you will contribute to the digital transformation journey by digitizing and automating data

extraction and preparation processes. This role offers an excellent opportunity to gain a

comprehensive understanding of the supply chain function from industry professionals and to

grow within the Analytics space.

Key Responsibilities:
• Engage with stakeholders, including operational managers and senior executives, to

understand critical business questions addressed through analytics.
• Facilitate discovery sessions and requirements workshops for business users.
• Identify data sources, collect data through manual or automated means, source missing

data, and clean, transform, and organize data into a usable format.
• Design, develop, and deploy reports and dashboards (data visualization), and generate

business presentations and formal written reports to communicate the results of data

analysis.
• Document data flow and process flow, identifying gaps and areas for improvement.
• Train and support the Internal Data Champion through coaching and mentoring.
• Collaborate with IT and internal teams to support cloud initiatives and data asset

migration.

Qualifications:
• Degree in Computer Science, Information Technology, or equivalent STEM fields.
• Minimum of 5 years of experience in an analytics domain.
• Proven experience working with senior business stakeholders (essential).
• Strong understanding and experience with cloud platforms, preferably Databricks or

Azure (essential).
• Hands-on experience with SQL, Python or PySpark, with the ability to write productionlevel

code (essential).
• Proficiency with Power BI for analytics and data visualization (essential).
• Advanced knowledge of data wrangling and data transformation techniques for cleaning

and translating raw data into usable forms.
• Familiarity with data governance, master data, and metadata management.
• Knowledge of Power Apps, Power Automate, and UI Path is a significant plus but not

mandatory.
• Experience in Manufacturing or Supply Chain is highly desirable.
• Knowledge of SAP S4 and understanding of relevant data tables is a significant plus.
• Willingness to take need-based calls in the US time zone.

Learning & Development Opportunities:
• Opportunity to learn and grow in the Supply Chain Digital Transformation space as AE

embarks on its journey.
• Coaching and mentoring from Analytics Leaders in the field.
• Opportunities to travel and collaborate with cross-border teams on internal initiatives.",eyJqb2JfdGl0bGUiOiJTZW5pb3IgRGF0YSBBbmFseXN0IiwiY29tcGFueV9uYW1lIjoiQWR2YW5jZWQgRW5lcmd5IiwiYWRkcmVzc19jaXR5IjoiTGFtZSwgTmlnZXJpYSIsImh0aWRvY2lkIjoiYVNOeVkwNWtOdWNrZjVXbEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUhUbWxuWlhKcFlRIiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,,
Supply Chain Analyst,Savannah Energy,Nigeria,Jobs At Savannah Energy PLC - Savannah Energy,https://serpapi.com/searches/6851554e5c018f9b21c6bee9/images/efd50e636383ebcaa14d0de09a0690d018c6af79dbf74cffa963456f44de53cc.png,"['12 days ago', 'Full-time']","About Savannah

Savannah Energy is a young, high growth, highly ambitious energy company. We are focused on operating in countries where we can make a difference to our host communities, where we can play a strategic role in the energy sector and where we can make a positive impact on the socio-economic development of the country. Our vision is to create a best in class African-focused energy company that we and our stakeholders are proud of. Our five core values of Sustainability, Excellence, Entrepreneurialism, Integrity and Teamwork define the essence of Savannah and underpin our corporate culture.

Job Purpose/Objectives
• To act as a strategic link between Operations & Maintenance and the Supply Chain team, ensuring procurement needs are met efficiently and proactively. The role combines supply chain execution with analytics to improve visibility, streamline order processes, and drive continuous improvement across operations-related procurement activities.

Job & Main Specifications (Education/Knowledge, Skills, Attributes, Experience & Other Required Details)
• University degree, preferably in Engineering, Supply Chain or a Business-related discipline.
• At least 4 years’ experience in supply chain, procurement, or operations analytics; oil and gas experience preferred.
• Strong data analysis and reporting skills; proficiency in tools such as Excel (advanced), Power BI/Tableau, or similar business intelligence platforms.
• Proven experience working with ERP systems (SAP preferred).
• Deep understanding of supply chain processes, procurement lifecycles, and inventory management best practices.
• Excellent communication and interpersonal skills.
• Effective communicator with the ability to translate data into actionable insights and collaborate across functional teams.
• Be willing to live our values and have a passion for projects that matter.

Duties & Responsibilities
• Act as a key interface between Operations & Maintenance and Supply Chain to align procurement needs with business priorities.
• Leverage data analytics to monitor procurement performance, identify inefficiencies, and recommend process improvements.
• Design, maintain, and enhance dashboards and reports (e.g., Sap Analytics Clouds, Excel) to visualize KPIs such as order cycle time, PR-to-PO conversion, supplier performance, and inventory levels.
• Analyse critical spares usage and inventory trends to drive optimized stock levels and reduce operational downtime.
• Collaborate with Procurement and Inventory teams to develop data-backed sourcing and replenishment strategies.
• Automate data collection and reporting processes to improve decision speed and reduce manual effort.
• Track and communicate procurement progress in weekly operations meetings; follow through on open action items and provide regular performance updates.
• Drive proactive issue resolution across procurement workflows, using data insights to support risk mitigation and continuous improvement.
• Maintain strong internal stakeholder relationships to ensure alignment across functions and seamless execution of supply chain initiatives.
• Contact vendors, place orders, verify supplies, manage supply requisition and communicate with suppliers to determine expected delivery dates and inform Project Managers and internal stakeholders of status of orders.
• Monitor and maintain project and delivery schedule by collaborating with Project Managers for updates on delivery timelines.
• Compile, record and report project performance and progress to management and key stakeholders.
• Perform other tasks as assigned by the Line Manager in support of data-driven supply chain operations.

Savannah Energy is an equal opportunity employer. We do not discriminate on the basis of age, disability, gender, marriage or civil partnership, maternity or pregnancy, race, religion, belief or sexual orientation. Savannah Energy values the protection of your personal data. We process all data in line with the Nigeria Data Protection Regulation 2019.

Please note that only qualified candidates will be contacted.",eyJqb2JfdGl0bGUiOiJTdXBwbHkgQ2hhaW4gQW5hbHlzdCIsImNvbXBhbnlfbmFtZSI6IlNhdmFubmFoIEVuZXJneSIsImFkZHJlc3NfY2l0eSI6Ik5pZ2VyaWEiLCJodGlkb2NpZCI6Ikl0ZTNKamxXb3FMS0xydHRBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lIVG1sblpYSnBZUSIsImdsIjoidXMiLCJobCI6ImVuIn0=,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,12 days ago,
Junior Trader/Analyst at Cobblestone Energy (Graduates),Cobblestone Energy,"Abuja, Nigeria",JobNetworkNigeria,,"['Full-time', 'No degree mentioned']","Energy in one form or another is fundamental to almost all of the world’s economic activities. By understanding the demand, supply, and logistics of these commodities, we can better understand the world. We specialise in the proprietary trading of the short-term wholesale electricity markets across Europe. We make use of advanced data analytics and extensive research to drive profitable decision making, trading enough electricity every day to power a small country. Technology and risk management form the backbone of our business

Commercial Development Programme
• The Cobblestone Commercial Development Programme is your passport to an exciting and challenging career in the world’s commodities markets. It is a 12-month programme designed to give you exposure across trading and analytics to help you develop the tools you need to be a highly effective team member. We are searching for exceptional graduates who thrive on intellectual challenges and can provide creative solutions to complex problems. This is a role for highly analytical and sharp individuals with strong numerical ability. One must be able to learn and think quickly. Opportunity is unlimited for exceptional talent.
• We are offering graduate vacancies in our Dubai office starting throughout 2020.

Tasks / Responsibilities
• Support the commercial decisions of the traders through the provision of timely analysis and market monitoring.
• Perform research into various aspects of the European Energy markets
• Analyse business requirements (tools and systems) and provide ideas to solutions that add value to the bottom line.

What we look for

(Are you bright, highly motivated and commercial-minded with a growth mindset?)
• Very strong numerical, logical reasoning and analytical skills.
• A in A level Mathematics. Must have studied Mathematics at A level. *
• Strong commercial acumen
• Resilience and a determination to succeed
• Independent thinkers with a growth mindset
• Programming (e.g. Python, Java, C++) skills are desirable but not mandatory.
• Must be self-motivated and able to learn quickly.

Starting Remuneration of 30,000 USD per annum, 0% Tax environment.

Fast progression for strong performers.

Tagged as: Graduate",eyJqb2JfdGl0bGUiOiJKdW5pb3IgVHJhZGVyL0FuYWx5c3QgYXQgQ29iYmxlc3RvbmUgRW5lcmd5IChHcmFkdWF0ZXMpIiwiY29tcGFueV9uYW1lIjoiQ29iYmxlc3RvbmUgRW5lcmd5IiwiYWRkcmVzc19jaXR5IjoiQWJ1amEsIE5pZ2VyaWEiLCJodGlkb2NpZCI6ImNhbnBoeU5OWjM0WVh1VXRBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lIVG1sblpYSnBZUSIsImdsIjoidXMiLCJobCI6ImVuIn0=,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,,
Organizational Effectiveness (OE) Analyst at Amaiden Energy Nigeria Limited,Amaiden Energy Nigeria Limited,Nigeria,Jooble,,"['20 days ago', 'Full-time']","We are recruiting to fill the position below:
Job Title: Organizational Effectiveness (OE) Analyst

Location : Port Harcourt, Rivers
Job Type: Contract
Job Nature: Standard
Category: Business Analyst",eyJqb2JfdGl0bGUiOiJPcmdhbml6YXRpb25hbCBFZmZlY3RpdmVuZXNzIChPRSkgQW5hbHlzdCBhdCBBbWFpZGVuIEVuZXJneSBOaWdlcmlhIExpbWl0ZWQiLCJjb21wYW55X25hbWUiOiJBbWFpZGVuIEVuZXJneSBOaWdlcmlhIExpbWl0ZWQiLCJhZGRyZXNzX2NpdHkiOiJOaWdlcmlhIiwiaHRpZG9jaWQiOiJpMnVaQzFqQlN1QUJGWlBhQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJSFRtbG5aWEpwWVEiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,,Full-time,2025-06-17 13:45:21.818750,Energy Analyst,Nigeria,20 days ago,
