title,company_name,location,via,thumbnail,extensions,description,job_id,work_from_home,schedule_type,date_time,search_term,search_location
Quant Trader,Gate.io,Anywhere,Jobgether,https://serpapi.com/searches/685156c313f4b6dccc39a849/images/0492e1733d57a10573f026c130a9ff9761a3a1ece132b21de72aff3e19f47b3b.jpeg,['Work from home'],"This a Full Remote job, the offer is available from: APAC

æˆ‘ä»¬çš„æ„¿æ™¯
ä½œä¸ºå…¨çƒâ¼—â¼¤æ•°å­—èµ„äº§äº¤æ˜“æ‰€ä¹‹â¼€ï¼ˆä»åœ¨ä¸Šå‡ğŸš€ï¼‰ï¼Œæˆ‘ä»¬åœ¨äº¤æ˜“ã€å®‰å…¨ å’ŒåŒºå—é“¾äº§å“åˆ›æ–°â½…â¾¯æä¾›â¼€æµçš„æœåŠ¡ä½“éªŒã€‚
æˆ‘ä»¬çš„â½¬æ ‡æ˜¯è®©æ‰€æœ‰â¼ˆéƒ½èƒ½å‚ä¸åˆ°åŠ å¯†å¸‚åœºçš„å»ºè®¾ä¸­æ¥ï¼Œä½¿å¾—æœ€å‰æ²¿çš„ã€æœ€æœ‰æ½œâ¼’çš„åŠ å¯†è´§å¸é¡¹â½¬å¾—ä»¥å®‰å…¨ä¸Šçº¿å¹¶äº¤æ˜“ã€‚ä½ æœ‰å…´è¶£åŠ â¼Šè¿™æ ·â¼€â½€å»ä¸­â¼¼åŒ–å›¢é˜Ÿå—ï¼Ÿ

å²—ä½èŒè´£
â€¢ è² è²¬æ—¥å¸¸äº¤æ˜“äº¤æ˜“ç­–ç•¥çš„åŸ·è¡Œï¼Œé¢¨éšªç®¡ç†ï¼Œç¢ºä¿ç­–ç•¥é †åˆ©å¯¦æ–½ï¼›
â€¢ ç ”ç©¶äº¤æ˜“ç­–ç•¥ï¼Œè² è²¬æ§‹å»ºã€èª¿æ•´å’Œå„ªåŒ–æŠ•è³‡çµ„åˆï¼Œæ§åˆ¶é¢¨éšªï¼Œå¯¦ç¾æ”¶ç›Šç›®
â€¢ èˆ‡ITé–‹ç™¼äººå“¡åˆä½œå„ªåŒ–ç³»çµ±ï¼Œçµåˆå¯¦ç›¤ç¶“é©—å°‡ç­–ç•¥é€²è¡Œç³»çµ±å¯¦ç¾ã€‚
â€¢ äº¤æ˜“é¦–é•·äº¤è¾¦çš„å…¶ä»–å·¥ä½œ
ä»»èŒèµ„æ ¼
â€¢ -å…¨æ—¥åˆ¶ç¢©å£«åŠä»¥ä¸Šå­¸æ­·ï¼Œé›»è…¦ã€é‡‘èå·¥ç¨‹ã€æ•¸é‡ç¶“æ¿Ÿã€æ•¸ç†é‡‘èã€çµ±è¨ˆå­¸ã€æ‡‰ç”¨æ•¸å­¸ç­‰ç›¸é—œå°ˆæ¥­
â€¢ -å°åšå¸‚å’Œé‡åŒ–äº¤æ˜“æœ‰ç†±æƒ…ï¼Œæµ·å¤–ç›¸é—œå·¥ä½œç¶“æ­·è€…å„ªå…ˆï¼›
â€¢ -ç†Ÿæ‚‰é‡åŒ–æ¥­å‹™åŠè¦å‰‡ï¼Œç²¾é€šå„é¡å®šåƒ¹ã€å¥—åˆ©åŠå›æ¸¬æ¨¡å‹ï¼›
â€¢ -åœ˜éšŠåˆä½œæ„è­˜å¼ºã€æŠ—å£“èƒ½åŠ›å¼ºã€æ›¸é¢åŠèªè¨€è¡¨é”èƒ½åŠ›å¼ºã€å·¥ä½œè²¬ä»»å¿ƒå¼ºã€æ­£ç›´èª ä¿¡ï¼›
â€¢ -å…·å‚™ä½¿ç”¨Pythonç­‰èªè¨€é€²è¡Œç¨‹å¼è¨­è¨ˆçš„åŸºç¤ï¼Œæ“æœ‰ä¸€å®šç¨‹åº¦çš„è³‡æ–™è™•ç†ï¼Œç­–ç•¥ç·¨å¯«å›æ¸¬æˆ–å¯¦ç¾èƒ½åŠ›ï¼›
â€¢ -å·¥ä½œèªçœŸé«˜æ•ˆï¼ŒæŠ—å£“èƒ½åŠ›å¼ºï¼Œæœ‰è‰¯å¥½çš„åœ˜éšŠæ„è­˜Gateä»·å€¼è§‚
æˆ‘ä»¬å´‡å°šä»·å€¼â¾„ä¸Šçš„åŸåˆ™ï¼Œæ‚¨çš„çŸ¥è¯†ã€æ„¿æ™¯å’Œâ¾ƒä¸»æ€§å°†åœ¨è¿™â¾¥å……åˆ†å‘æŒ¥ï¼Œ æˆ‘ä»¬ä¸“æ³¨äºä½¿â½¤æœ€å¥½çš„äº§å“å’ŒæœåŠ¡æ¥èµ¢å¾—å…¨çƒå®¢æˆ·çš„èµèª‰ï¼Œå¹¶å°†å»ä¸­â¼¼åŒ–çš„ç†å¿µå¸¦åˆ°ä¸–ç•Œå„åœ°ã€‚
æˆ‘ä»¬çš„ä»·å€¼è§‚åŒ…å«æ­£ç›´ã€æ´å¯Ÿã€åˆ›æ–°ã€æ±‚çŸ¥ä¸åˆä½œï¼Œåœ¨Gate.io ï¼Œæˆ‘ä»¬è‡´â¼’äºæ‰“é€ ç‹¬ç‰¹çš„Gateé£æ ¼ï¼Œå¹¶å¯»æ‰¾ä¸Gate.ioä»·å€¼è§‚ç›¸å¥‘åˆçš„ä½ ã€‚

æˆ‘ä»¬çš„å…¬å¸
Gate.ioæˆâ½´äº2013å¹´ï¼Œæ˜¯é¢†å…ˆçš„åŠ å¯†è´§å¸äº¤æ˜“æ‰€ä¹‹â¼€ï¼Œåœ¨å…¨çƒèŒƒå›´å†…æä¾› ä¸å¤šç§é¢†å…ˆæ•°å­—èµ„äº§äº¤æ˜“ç›¸å…³çš„æœåŠ¡ã€‚Gate.ioæ‹¥æœ‰è¶…åƒä¸‡çš„æ³¨å†Œâ½¤æˆ·ï¼Œè¢«è®¤ä¸ºæ˜¯å…¨çƒæœ€å®‰å…¨å’Œæœ€å¯é çš„åŠ å¯†è´§å¸å¹³å°ä¹‹â¼€ã€‚ Gate.ioå·²ç»è¿‡åŒºå—é“¾é€æ˜åº¦éªŒè¯ï¼Œæ ¹æ®æµåŠ¨æ€§å’Œäº¤æ˜“é‡ ï¼Œâ¼€ç›´ç¨³å±…å…¨çƒâ¼—â¼¤åŠ å¯†è´§å¸äº¤æ˜“æ‰€â¾åˆ—ï¼ˆCoinGeckoï¼‰ã€‚

This offer from ""Gate.io"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJRdWFudCBUcmFkZXIiLCJjb21wYW55X25hbWUiOiJHYXRlLmlvIiwiYWRkcmVzc19jaXR5IjoiU291dGggS29yZWEiLCJodGlkb2NpZCI6InpuN2lXUUNUeGt0UWg0d2dBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lMVTI5MWRHZ2dTMjl5WldFIiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,True,,2025-06-17 13:51:46.130375,Quantitative Investment Manager,South Korea
Quantitative Researcher,Gate.io,Anywhere,Jobgether,https://serpapi.com/searches/685156c313f4b6dccc39a849/images/0492e1733d57a10592b8f1988d7c5fdeb6ec47aac116fbee0013f05fdc26b14d.jpeg,"['Work from home', 'Full-time']","This a Full Remote job, the offer is available from: APAC

æˆ‘ä»¬çš„æ„¿æ™¯
ä½œä¸ºå…¨çƒâ¼—â¼¤æ•°å­—èµ„äº§äº¤æ˜“æ‰€ä¹‹â¼€ï¼ˆä»åœ¨ä¸Šå‡ğŸš€)ï¼‰ï¼Œæˆ‘ä»¬åœ¨äº¤æ˜“ã€å®‰å…¨ å’ŒåŒºå—é“¾äº§å“åˆ›æ–°â½…â¾¯æä¾›â¼€æµçš„æœåŠ¡ä½“éªŒã€‚
æˆ‘ä»¬çš„â½¬æ ‡æ˜¯è®©æ‰€æœ‰â¼ˆéƒ½èƒ½å‚ä¸åˆ°åŠ å¯†å¸‚åœºçš„å»ºè®¾ä¸­æ¥ï¼Œä½¿å¾—æœ€å‰æ²¿çš„ã€æœ€æœ‰æ½œâ¼’çš„åŠ å¯†è´§å¸é¡¹â½¬å¾—ä»¥å®‰å…¨ä¸Šçº¿å¹¶äº¤æ˜“ã€‚ä½ æœ‰å…´è¶£åŠ â¼Šè¿™æ ·â¼€â½€å»ä¸­â¼¼åŒ–å›¢é˜Ÿå—ï¼Ÿ

å²—ä½èŒè´£
â€¢ æ¸…ç†å¸‚åœºé‡ä»·æ•°æ®ï¼Œæ·±åº¦æŒ–æ˜éšå«é‡‘èä¿¡æ¯ï¼Œå»ºç«‹ç»Ÿè®¡å­¦æ¨¡å‹ã€æ—¶é—´åºåˆ—æ¨¡å‹æˆ–æœºå™¨å­¦ä¹ æ¨¡å‹
â€¢ æ´å¯Ÿç›¸å…³å¸‚åœºï¼Œå‚ä¸é«˜é¢‘äº¤æ˜“æ¡†æ¶æ­å»ºã€é«˜é¢‘å›æµ‹ä¸æ¨¡æ‹Ÿä½“ç³»æ­å»ºå’Œç›¸å…³ç­–ç•¥å¼€å‘
â€¢ ä¸traderå›¢é˜Ÿå¯†åˆ‡åˆä½œ ,å»ºç«‹å¹¶ä¼˜åŒ–æ¨¡å‹è‡ªåŠ¨äº¤æ˜“æµç¨‹
ä»»èŒè¦æ±‚
â€¢ æµ·å†…å¤–çŸ¥åé«˜æ ¡ç¡•å£«åŠä»¥ä¸Šï¼Œæ•°å­¦ã€ç»Ÿè®¡å­¦ã€ç‰©ç†ã€å·¥ç¨‹ã€è®¡ç®—æœºç­‰ç›¸å…³ä¸“ä¸š
â€¢ å¯¹é«˜é¢‘ç­–ç•¥ã€åšå¸‚ç­–ç•¥ã€ä¸­çŸ­æœŸCTAç­–ç•¥è‡³å°‘ä¸€ç§æœ‰ç»éªŒï¼Œå¸‚åœºä¸é™ï¼Œæœ€å¥½æœ‰å®ç›˜è¡¨ç°
â€¢ æœ‰Kaggleç­‰ç«èµ›ç»éªŒå’Œåæ¬¡è€…ï¼Œæœ‰åšå¸‚å•†ä»ä¸šç»éªŒè€…ä¼˜å…ˆ
â€¢ ç†Ÿç»ƒæŒæ¡ Pythonæˆ–å…¶ä»–ç¼–ç¨‹è¯­è¨€,é€»è¾‘æ€èƒ½åŠ›å¼º,å¯¹æ•°å­—æ•æ„Ÿå…³äºGate
æˆ‘ä»¬å´‡å°šä»·å€¼â¾„ä¸Šçš„åŸåˆ™ï¼Œæ‚¨çš„çŸ¥è¯†ã€æ„¿æ™¯å’Œâ¾ƒä¸»æ€§å°†åœ¨è¿™â¾¥å……åˆ†å‘æŒ¥ï¼Œ æˆ‘ä»¬ä¸“æ³¨äºä½¿â½¤æœ€å¥½çš„äº§å“å’ŒæœåŠ¡æ¥èµ¢å¾—å…¨çƒå®¢æˆ·çš„èµèª‰ï¼Œå¹¶å°†å»ä¸­â¼¼åŒ–çš„ç†å¿µå¸¦åˆ°ä¸–ç•Œå„åœ°ã€‚
æˆ‘ä»¬çš„ä»·å€¼è§‚åŒ…å«æ­£ç›´ã€æ´å¯Ÿã€åˆ›æ–°ã€æ±‚çŸ¥ä¸åˆä½œï¼Œåœ¨Gate.io ï¼Œæˆ‘ä»¬è‡´â¼’äºæ‰“é€ ç‹¬ç‰¹çš„Gateé£æ ¼ï¼Œå¹¶å¯»æ‰¾ä¸Gate.ioä»·å€¼è§‚ç›¸å¥‘åˆçš„ä½ ã€‚

Gate.ioæˆâ½´äº2013å¹´ï¼Œæ˜¯é¢†å…ˆçš„åŠ å¯†è´§å¸äº¤æ˜“æ‰€ä¹‹â¼€ï¼Œåœ¨å…¨çƒèŒƒå›´å†…æä¾›ä¸å¤šç§é¢†å…ˆæ•°å­—èµ„äº§äº¤æ˜“ç›¸å…³çš„æœåŠ¡ã€‚Gate.ioæ‹¥æœ‰è¶…åƒä¸‡çš„æ³¨å†Œâ½¤æˆ·ï¼Œè¢«è®¤ä¸ºæ˜¯å…¨çƒæœ€å®‰å…¨å’Œæœ€å¯é çš„åŠ å¯†è´§å¸å¹³å°ä¹‹â¼€ã€‚ Gate.ioå·²ç»è¿‡åŒºå—é“¾é€æ˜åº¦éªŒè¯ï¼Œæ ¹æ®æµåŠ¨æ€§å’Œäº¤æ˜“é‡ï¼Œâ¼€ç›´ç¨³å±…å…¨çƒâ¼—â¼¤åŠ å¯†è´§å¸äº¤æ˜“æ‰€â¾åˆ—ï¼ˆCoinGeckoï¼‰ã€‚

This offer from ""Gate.io"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJRdWFudGl0YXRpdmUgUmVzZWFyY2hlciIsImNvbXBhbnlfbmFtZSI6IkdhdGUuaW8iLCJhZGRyZXNzX2NpdHkiOiJTb3V0aCBLb3JlYSIsImh0aWRvY2lkIjoiOUJjbzV2R2c5aXhORXEyZkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUxVMjkxZEdnZ1MyOXlaV0UiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,True,Full-time,2025-06-17 13:51:46.130375,Quantitative Investment Manager,South Korea
Risk Control Managerï¼ˆQuantitative Tradingï¼‰,Gate.io,Anywhere,Jobgether,https://serpapi.com/searches/685156c313f4b6dccc39a849/images/0492e1733d57a1058350ce943c35671af5bd26fd01417265d7feb040544975cd.jpeg,['Work from home'],"This a Full Remote job, the offer is available from: APAC

Gate.io ä½œä¸ºå…¨çƒåå¤§æ•°å­—èµ„äº§äº¤æ˜“æ‰€ä¹‹ä¸€ ï¼Œæˆ‘ä»¬åœ¨äº¤æ˜“ã€å®‰å…¨å’ŒåŒºå—é“¾äº§å“åˆ›æ–°æ–¹é¢æ ä¾›ä¸€æµçš„æœåŠ¡ä½“éªŒã€‚ æˆ‘ä»¬çš„ç›®æ ‡æ˜¯è®©æ‰€æœ‰äººéƒ½èƒ½å‚ä¸åˆ°åŠ å¯†å¸‚åœºçš„å»ºè®¾ä¸­æ¥ï¼Œä½¿å¾—æœ€å‰æ²¿çš„ã€ æœ€æœ‰æ½œåŠ›çš„åŠ å¯† è´§å¸é¡¹ç›®å¾—ä»¥å®‰å…¨ä¸Šçº¿å¹¶äº¤æ˜“ã€‚ä½ æœ‰å…´è¶£åŠ å…¥è¿™æ ·ä¸€æ”¯å»ä¸­å¿ƒåŒ–å›¢é˜Ÿå—?

å²—ä½èŒè´£
â€¢ è² è²¬ç¸½é«”é¢¨æ§ã€å°¤å…¶æ˜¯ä¸€ç´šå¸‚å ´çš„äº‹å‰é¢¨æ§çš„å·¥ä½œè·èƒ½ï¼›
â€¢ ä¸»è¦ç”¢å‡ºç‚ºé‡åŒ–é¢¨æ§æ—¥å¸¸è©•ä¼°ã€é¢¨æ§äº‹ä»¶ç·Šæ€¥éŸ¿æ‡‰ã€å„æ¥­å‹™ç·šè² è²¬äººç¼ºå¸­ç‹€æ…‹çš„æ›¿è£œï¼›
â€¢ æ•´é«”å¸‚å ´äº‹å‰é¢¨éšªçš„ç›£æ§å’Œé è­¦ï¼ŒåŒ…æ‹¬åŸºæœ¬é¢é¢¨éšªç­‰ï¼›
â€¢ åŒæ™‚å”åŠ©äº‹ä¸­é¢¨éšªäº‹ä»¶ã€äº‹æ•…çš„ç·Šæ€¥è™•ç†ï¼›
â€¢ ç‚ºå„å€‹å‰ç·šæ¥­å‹™ç·šå‰ç·šäº¤æ˜“åŒäº‹åšã€Œè‡ªç”±äººã€æ›¿è£œã€‚
ä»»èŒèµ„æ ¼
â€¢ æœ¬ç§‘åŠä»¥ä¸Šå­¦å†ï¼Œç†å·¥ç§‘ä¸“ä¸šï¼ˆåŒ…æ‹¬ä¸é™äºé‡‘èå·¥ç¨‹ï¼Œè®¡ç®—æœºï¼Œæ•°å­¦ï¼Œç»Ÿè®¡ï¼Œç‰©ç†ç­‰ï¼‰ä¸“ä¸šï¼›
â€¢ è‡³å°‘1å¹´ä»¥ä¸Šçš„é‡åŒ–äº¤æ˜“ç¶“é©—ï¼Œæœ‰cryptoäº¤æ˜“ç¶“é©—æ›´ä½³ï¼›
â€¢ è‡³å°‘1å¹´ä»¥ä¸Šçš„é¢¨éšªæ§è£½ç›¸é—œå·¥ä½œç¶“æ­·ï¼Œæœ‰FRMç­‰ç›¸é—œè­‰æ›¸æ›´ä½³ã€‚Gate.io æˆç«‹äº2013å¹´ï¼Œæ˜¯é¢†å…ˆçš„åŠ å¯†è´§å¸äº¤æ˜“æ‰€ä¹‹ä¸€ï¼Œåœ¨å…¨çƒèŒƒå›´å†…æä¾›ä¸å¤šç§é¢†å…ˆæ•°å­—èµ„äº§äº¤æ˜“ç›¸å…³çš„æœåŠ¡ã€‚Gate.io æ‹¥æœ‰è¶…åƒä¸‡çš„æ³¨å†Œç”¨æˆ·ï¼Œè¢«è®¤ä¸ºæ˜¯å…¨çƒæœ€å®‰å…¨å’Œæœ€å¯é çš„åŠ å¯†è´§å¸å¹³å°ä¹‹ä¸€ã€‚Gate.io å·²ç»è¿‡åŒºå—é“¾é€æ˜åº¦éªŒè¯ï¼Œæ ¹æ®æµåŠ¨æ€§å’Œäº¤æ˜“é‡ï¼Œä¸€ ç›´ç¨³å±…å…¨çƒåå¤§åŠ å¯†è´§å¸äº¤æ˜“æ‰€è¡Œåˆ—(CoinGecko)ã€‚
æˆ‘ä»¬å´‡å°šä»·å€¼è‡³ä¸Šçš„åŸåˆ™ï¼Œæ‚¨çš„çŸ¥è¯†ã€æ„¿æ™¯å’Œè‡ªä¸»æ€§å°†åœ¨è¿™é‡Œå……åˆ†å‘æŒ¥ï¼Œæˆ‘ä»¬ä¸“æ³¨äºä½¿ç”¨æœ€å¥½çš„äº§å“å’ŒæœåŠ¡æ¥èµ¢å¾—å…¨çƒå®¢æˆ·çš„èµèª‰ï¼Œå¹¶å°†å»ä¸­å¿ƒåŒ–çš„ç†å¿µå¸¦åˆ°ä¸–ç•Œå„åœ°ã€‚
æˆ‘ä»¬çš„ä»·å€¼è§‚åŒ…å«æ­£ç›´ã€æ´å¯Ÿã€åˆ›æ–°ã€æ±‚çŸ¥ä¸åˆä½œï¼Œåœ¨ Gate.io ï¼Œæˆ‘ä»¬è‡´åŠ›äºæ‰“é€ ç‹¬ç‰¹çš„Gateâ»›æ ¼ï¼Œå¹¶å¯»æ‰¾ä¸ Gate.io ä»·å€¼è§‚ç›¸å¥‘åˆçš„ä½ ã€‚

This offer from ""Gate.io"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJSaXNrIENvbnRyb2wgTWFuYWdlcu+8iFF1YW50aXRhdGl2ZSBUcmFkaW5n77yJIiwiY29tcGFueV9uYW1lIjoiR2F0ZS5pbyIsImFkZHJlc3NfY2l0eSI6IlNvdXRoIEtvcmVhIiwiaHRpZG9jaWQiOiJJOWhlLUROS1pmYUZxUWFhQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTFUyOTFkR2dnUzI5eVpXRSIsImdsIjoidXMiLCJobCI6ImVuIn0=,True,,2025-06-17 13:51:46.130375,Quantitative Investment Manager,South Korea
Quant Trader (Market Making),Hyphen Connect,Anywhere,Jobgether,https://serpapi.com/searches/685156c313f4b6dccc39a849/images/0492e1733d57a1059161f74171a800e2d3948228714a2a640f641de3883e5479.jpeg,"['Work from home', 'Full-time']","This a Full Remote job, the offer is available from: APAC

Our client is a Crypto HF, aims to enhance their investment offerings to clients by expanding their Market Making desk. Currently, the team is seeking a Quant Trader who possesses expertise in developing and implementing liquidity-focused strategies, risk management, and dynamic optimization. You will collaborate closely with the technology team and have the responsibility of designing systems to support your work. As the business grows, there is a potential for significant ownership of the desk.

This opportunity is open to candidates worldwide with remote work options.

In This Role, Your Key Responsibilities Will Include:
â€¢ Develop and execute market-making strategies across various crypto assets to provide liquidity and enhance market efficiency.
â€¢ Continuously monitor and analyze market conditions, adjusting trading strategies to optimize profitability and minimize risks.
â€¢ Utilize advanced quantitative models and algorithms to make informed trading decisions.
â€¢ Collaborate closely with the technology team to develop and improve trading systems and tools.
â€¢ Manage the trading book, ensuring accurate and timely execution of trades and proper risk management practices.
â€¢ Implement and oversee risk control strategies to mitigate potential market and operational risks.
â€¢ Provide real-time market insights and analysis to the investment management team.
â€¢ Maintain compliance with industry regulations and internal policies, ensuring all trading activities are conducted ethically and legally.
â€¢ Participate in the development of new trading strategies and contribute to the overall growth of the trading desk.

Key Requirements:
â€¢ Bachelorâ€™s or Masterâ€™s degree in Finance, Economics, Mathematics, or a related field from a renowned university.
â€¢ Significant experience in a trading role within top name exchanges, trading firms, or hedge funds, with a focus on market making.
â€¢ In-depth knowledge of cryptocurrency markets and blockchain technology.
â€¢ Expertise in the development and execution of quantitative trading strategies.
â€¢ Self-motivated and eager to be successful.
â€¢ Experienced in using trading platforms and tools, with a deep understanding of market microstructure.
â€¢ Strong background in risk management and compliance within financial services.
â€¢ Ability to work under pressure in a fast-paced trading environment.

#LI-REMOTE

This offer from ""Hyphen Connect"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJRdWFudCBUcmFkZXIgKE1hcmtldCBNYWtpbmcpIiwiY29tcGFueV9uYW1lIjoiSHlwaGVuIENvbm5lY3QiLCJhZGRyZXNzX2NpdHkiOiJTb3V0aCBLb3JlYSIsImh0aWRvY2lkIjoiLUFfNy1mY3JtODZDQlpmVEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUxVMjkxZEdnZ1MyOXlaV0UiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,True,Full-time,2025-06-17 13:51:46.130375,Quantitative Investment Manager,South Korea
