title,company_name,location,via,thumbnail,extensions,description,job_id,work_from_home,schedule_type,posted_at,date_time,search_term,search_location,salary
Quant Trader (Market Making),Hyphen Connect,Anywhere,Jobgether,https://serpapi.com/searches/685153ff3d40b6eb0a5e8f3b/images/79c191b7a7fc3e279e4154a7677721e2c6c25f55f28df93c800c9bcd8aa45c07.jpeg,"['Work from home', 'Full-time']","This a Full Remote job, the offer is available from: EMEA

Our client is a Crypto HF, aims to enhance their investment offerings to clients by expanding their Market Making desk. Currently, the team is seeking a Quant Trader who possesses expertise in developing and implementing liquidity-focused strategies, risk management, and dynamic optimization. You will collaborate closely with the technology team and have the responsibility of designing systems to support your work. As the business grows, there is a potential for significant ownership of the desk.

This opportunity is open to candidates worldwide with remote work options.

In This Role, Your Key Responsibilities Will Include:
â€¢ Develop and execute market-making strategies across various crypto assets to provide liquidity and enhance market efficiency.
â€¢ Continuously monitor and analyze market conditions, adjusting trading strategies to optimize profitability and minimize risks.
â€¢ Utilize advanced quantitative models and algorithms to make informed trading decisions.
â€¢ Collaborate closely with the technology team to develop and improve trading systems and tools.
â€¢ Manage the trading book, ensuring accurate and timely execution of trades and proper risk management practices.
â€¢ Implement and oversee risk control strategies to mitigate potential market and operational risks.
â€¢ Provide real-time market insights and analysis to the investment management team.
â€¢ Maintain compliance with industry regulations and internal policies, ensuring all trading activities are conducted ethically and legally.
â€¢ Participate in the development of new trading strategies and contribute to the overall growth of the trading desk.

Key Requirements:
â€¢ Bachelorâ€™s or Masterâ€™s degree in Finance, Economics, Mathematics, or a related field from a renowned university.
â€¢ Significant experience in a trading role within top name exchanges, trading firms, or hedge funds, with a focus on market making.
â€¢ In-depth knowledge of cryptocurrency markets and blockchain technology.
â€¢ Expertise in the development and execution of quantitative trading strategies.
â€¢ Self-motivated and eager to be successful.
â€¢ Experienced in using trading platforms and tools, with a deep understanding of market microstructure.
â€¢ Strong background in risk management and compliance within financial services.
â€¢ Ability to work under pressure in a fast-paced trading environment.

#LI-REMOTE

This offer from ""Hyphen Connect"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJRdWFudCBUcmFkZXIgKE1hcmtldCBNYWtpbmcpIiwiY29tcGFueV9uYW1lIjoiSHlwaGVuIENvbm5lY3QiLCJhZGRyZXNzX2NpdHkiOiJUw7xya2l5ZSIsImh0aWRvY2lkIjoic1hhTm1xd0k0R0k1WkdZT0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdWSFZ5YTJWNSIsImdsIjoidXMiLCJobCI6ImVuIn0=,True,Full-time,,2025-06-17 13:39:46.356502,Quantitative Investment Manager,Turkey,
Crypto Quantitative Analyst /Istanbul- Remote/,Token Metrics,Anywhere,GrabJobs,https://serpapi.com/searches/685153ff3d40b6eb0a5e8f3b/images/79c191b7a7fc3e27fceb8c43e615666294c92e7bf5bb167a85f30de4c41f4a83.jpeg,"['Work from home', 'Full-time', 'No degree mentioned']","Token Metrics provides AI-based cryptocurrency ratings and price predictions. Our customers leverage our professional analysts, analytics, and artificial intelligence to make profitable crypto investments.

Token Metrics is seeking a quantitative analyst to assist our team in designing crypto quantitative trading strategies.

If you're the right person, you've got a passion for trading, Python, have strong analytical skills and the ability to communicate and work in a fast-paced environment.

Responsibilities
â€¢ Developing, testing, and optimizing algorithmic trading strategies
â€¢ Identifying new trading ideas and investment opportunities
â€¢ Researching and analyzing large data sets to find patterns
â€¢ Developing risk management tools
Requirements
â€¢ Proficiency in Python
â€¢ Experience working with large data sets
â€¢ Ability to design and back-test trading strategies
â€¢ Strong background in statistics

About Token Metrics

Token Metrics helps crypto investors build profitable portfolios using artificial intelligence based crypto indices, rankings, and price predictions.

Token Metrics has a diverse set of customers, from retail investors and traders to crypto fund managers, in more than 50 countries.

Original job Crypto Quantitative Analyst /Istanbul- Remote/ posted on GrabJobs Â©. To flag any issues with this job please use the Report Job button on GrabJobs.",eyJqb2JfdGl0bGUiOiJDcnlwdG8gUXVhbnRpdGF0aXZlIEFuYWx5c3QgL0lzdGFuYnVsLSBSZW1vdGUvIiwiY29tcGFueV9uYW1lIjoiVG9rZW4gTWV0cmljcyIsImFkZHJlc3NfY2l0eSI6IklzdGFuYnVsLCDEsHN0YW5idWwsIFTDvHJraXllIiwiaHRpZG9jaWQiOiI0Qm5LN3RTWlIwa1BCWFRsQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1ZIVnlhMlY1IiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,True,Full-time,,2025-06-17 13:39:46.356502,Quantitative Investment Manager,Turkey,
Quant Trader,Gate.io,Anywhere,Jobgether,https://serpapi.com/searches/685153ff3d40b6eb0a5e8f3b/images/79c191b7a7fc3e2787c056f818f975746299fa0c64c85198f637321188ca83f9.jpeg,['Work from home'],"This a Full Remote job, the offer is available from: APAC

æˆ‘ä»¬çš„æ„¿æ™¯
ä½œä¸ºå…¨çƒâ¼—â¼¤æ•°å­—èµ„äº§äº¤æ˜“æ‰€ä¹‹â¼€ï¼ˆä»åœ¨ä¸Šå‡ğŸš€ï¼‰ï¼Œæˆ‘ä»¬åœ¨äº¤æ˜“ã€å®‰å…¨ å’ŒåŒºå—é“¾äº§å“åˆ›æ–°â½…â¾¯æä¾›â¼€æµçš„æœåŠ¡ä½“éªŒã€‚
æˆ‘ä»¬çš„â½¬æ ‡æ˜¯è®©æ‰€æœ‰â¼ˆéƒ½èƒ½å‚ä¸åˆ°åŠ å¯†å¸‚åœºçš„å»ºè®¾ä¸­æ¥ï¼Œä½¿å¾—æœ€å‰æ²¿çš„ã€æœ€æœ‰æ½œâ¼’çš„åŠ å¯†è´§å¸é¡¹â½¬å¾—ä»¥å®‰å…¨ä¸Šçº¿å¹¶äº¤æ˜“ã€‚ä½ æœ‰å…´è¶£åŠ â¼Šè¿™æ ·â¼€â½€å»ä¸­â¼¼åŒ–å›¢é˜Ÿå—ï¼Ÿ

å²—ä½èŒè´£
â€¢ è² è²¬æ—¥å¸¸äº¤æ˜“äº¤æ˜“ç­–ç•¥çš„åŸ·è¡Œï¼Œé¢¨éšªç®¡ç†ï¼Œç¢ºä¿ç­–ç•¥é †åˆ©å¯¦æ–½ï¼›
â€¢ ç ”ç©¶äº¤æ˜“ç­–ç•¥ï¼Œè² è²¬æ§‹å»ºã€èª¿æ•´å’Œå„ªåŒ–æŠ•è³‡çµ„åˆï¼Œæ§åˆ¶é¢¨éšªï¼Œå¯¦ç¾æ”¶ç›Šç›®
â€¢ èˆ‡ITé–‹ç™¼äººå“¡åˆä½œå„ªåŒ–ç³»çµ±ï¼Œçµåˆå¯¦ç›¤ç¶“é©—å°‡ç­–ç•¥é€²è¡Œç³»çµ±å¯¦ç¾ã€‚
â€¢ äº¤æ˜“é¦–é•·äº¤è¾¦çš„å…¶ä»–å·¥ä½œ
ä»»èŒèµ„æ ¼
â€¢ -å…¨æ—¥åˆ¶ç¢©å£«åŠä»¥ä¸Šå­¸æ­·ï¼Œé›»è…¦ã€é‡‘èå·¥ç¨‹ã€æ•¸é‡ç¶“æ¿Ÿã€æ•¸ç†é‡‘èã€çµ±è¨ˆå­¸ã€æ‡‰ç”¨æ•¸å­¸ç­‰ç›¸é—œå°ˆæ¥­
â€¢ -å°åšå¸‚å’Œé‡åŒ–äº¤æ˜“æœ‰ç†±æƒ…ï¼Œæµ·å¤–ç›¸é—œå·¥ä½œç¶“æ­·è€…å„ªå…ˆï¼›
â€¢ -ç†Ÿæ‚‰é‡åŒ–æ¥­å‹™åŠè¦å‰‡ï¼Œç²¾é€šå„é¡å®šåƒ¹ã€å¥—åˆ©åŠå›æ¸¬æ¨¡å‹ï¼›
â€¢ -åœ˜éšŠåˆä½œæ„è­˜å¼ºã€æŠ—å£“èƒ½åŠ›å¼ºã€æ›¸é¢åŠèªè¨€è¡¨é”èƒ½åŠ›å¼ºã€å·¥ä½œè²¬ä»»å¿ƒå¼ºã€æ­£ç›´èª ä¿¡ï¼›
â€¢ -å…·å‚™ä½¿ç”¨Pythonç­‰èªè¨€é€²è¡Œç¨‹å¼è¨­è¨ˆçš„åŸºç¤ï¼Œæ“æœ‰ä¸€å®šç¨‹åº¦çš„è³‡æ–™è™•ç†ï¼Œç­–ç•¥ç·¨å¯«å›æ¸¬æˆ–å¯¦ç¾èƒ½åŠ›ï¼›
â€¢ -å·¥ä½œèªçœŸé«˜æ•ˆï¼ŒæŠ—å£“èƒ½åŠ›å¼ºï¼Œæœ‰è‰¯å¥½çš„åœ˜éšŠæ„è­˜Gateä»·å€¼è§‚
æˆ‘ä»¬å´‡å°šä»·å€¼â¾„ä¸Šçš„åŸåˆ™ï¼Œæ‚¨çš„çŸ¥è¯†ã€æ„¿æ™¯å’Œâ¾ƒä¸»æ€§å°†åœ¨è¿™â¾¥å……åˆ†å‘æŒ¥ï¼Œ æˆ‘ä»¬ä¸“æ³¨äºä½¿â½¤æœ€å¥½çš„äº§å“å’ŒæœåŠ¡æ¥èµ¢å¾—å…¨çƒå®¢æˆ·çš„èµèª‰ï¼Œå¹¶å°†å»ä¸­â¼¼åŒ–çš„ç†å¿µå¸¦åˆ°ä¸–ç•Œå„åœ°ã€‚
æˆ‘ä»¬çš„ä»·å€¼è§‚åŒ…å«æ­£ç›´ã€æ´å¯Ÿã€åˆ›æ–°ã€æ±‚çŸ¥ä¸åˆä½œï¼Œåœ¨Gate.io ï¼Œæˆ‘ä»¬è‡´â¼’äºæ‰“é€ ç‹¬ç‰¹çš„Gateé£æ ¼ï¼Œå¹¶å¯»æ‰¾ä¸Gate.ioä»·å€¼è§‚ç›¸å¥‘åˆçš„ä½ ã€‚

æˆ‘ä»¬çš„å…¬å¸
Gate.ioæˆâ½´äº2013å¹´ï¼Œæ˜¯é¢†å…ˆçš„åŠ å¯†è´§å¸äº¤æ˜“æ‰€ä¹‹â¼€ï¼Œåœ¨å…¨çƒèŒƒå›´å†…æä¾› ä¸å¤šç§é¢†å…ˆæ•°å­—èµ„äº§äº¤æ˜“ç›¸å…³çš„æœåŠ¡ã€‚Gate.ioæ‹¥æœ‰è¶…åƒä¸‡çš„æ³¨å†Œâ½¤æˆ·ï¼Œè¢«è®¤ä¸ºæ˜¯å…¨çƒæœ€å®‰å…¨å’Œæœ€å¯é çš„åŠ å¯†è´§å¸å¹³å°ä¹‹â¼€ã€‚ Gate.ioå·²ç»è¿‡åŒºå—é“¾é€æ˜åº¦éªŒè¯ï¼Œæ ¹æ®æµåŠ¨æ€§å’Œäº¤æ˜“é‡ ï¼Œâ¼€ç›´ç¨³å±…å…¨çƒâ¼—â¼¤åŠ å¯†è´§å¸äº¤æ˜“æ‰€â¾åˆ—ï¼ˆCoinGeckoï¼‰ã€‚

This offer from ""Gate.io"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJRdWFudCBUcmFkZXIiLCJjb21wYW55X25hbWUiOiJHYXRlLmlvIiwiYWRkcmVzc19jaXR5IjoiVMO8cmtpeWUiLCJodGlkb2NpZCI6InpuN2lXUUNUeGt0UWg0d2dBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVkhWeWEyVjUiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,True,,,2025-06-17 13:39:46.356502,Quantitative Investment Manager,Turkey,
Risk Control Managerï¼ˆQuantitative Tradingï¼‰,Gate.io,Anywhere,Jobgether,https://serpapi.com/searches/685153ff3d40b6eb0a5e8f3b/images/79c191b7a7fc3e274e31edd96130c4f056c9a36b8ee5301c9af010763fd1b858.jpeg,['Work from home'],"This a Full Remote job, the offer is available from: APAC

Gate.io ä½œä¸ºå…¨çƒåå¤§æ•°å­—èµ„äº§äº¤æ˜“æ‰€ä¹‹ä¸€ ï¼Œæˆ‘ä»¬åœ¨äº¤æ˜“ã€å®‰å…¨å’ŒåŒºå—é“¾äº§å“åˆ›æ–°æ–¹é¢æ ä¾›ä¸€æµçš„æœåŠ¡ä½“éªŒã€‚ æˆ‘ä»¬çš„ç›®æ ‡æ˜¯è®©æ‰€æœ‰äººéƒ½èƒ½å‚ä¸åˆ°åŠ å¯†å¸‚åœºçš„å»ºè®¾ä¸­æ¥ï¼Œä½¿å¾—æœ€å‰æ²¿çš„ã€ æœ€æœ‰æ½œåŠ›çš„åŠ å¯† è´§å¸é¡¹ç›®å¾—ä»¥å®‰å…¨ä¸Šçº¿å¹¶äº¤æ˜“ã€‚ä½ æœ‰å…´è¶£åŠ å…¥è¿™æ ·ä¸€æ”¯å»ä¸­å¿ƒåŒ–å›¢é˜Ÿå—?

å²—ä½èŒè´£
â€¢ è² è²¬ç¸½é«”é¢¨æ§ã€å°¤å…¶æ˜¯ä¸€ç´šå¸‚å ´çš„äº‹å‰é¢¨æ§çš„å·¥ä½œè·èƒ½ï¼›
â€¢ ä¸»è¦ç”¢å‡ºç‚ºé‡åŒ–é¢¨æ§æ—¥å¸¸è©•ä¼°ã€é¢¨æ§äº‹ä»¶ç·Šæ€¥éŸ¿æ‡‰ã€å„æ¥­å‹™ç·šè² è²¬äººç¼ºå¸­ç‹€æ…‹çš„æ›¿è£œï¼›
â€¢ æ•´é«”å¸‚å ´äº‹å‰é¢¨éšªçš„ç›£æ§å’Œé è­¦ï¼ŒåŒ…æ‹¬åŸºæœ¬é¢é¢¨éšªç­‰ï¼›
â€¢ åŒæ™‚å”åŠ©äº‹ä¸­é¢¨éšªäº‹ä»¶ã€äº‹æ•…çš„ç·Šæ€¥è™•ç†ï¼›
â€¢ ç‚ºå„å€‹å‰ç·šæ¥­å‹™ç·šå‰ç·šäº¤æ˜“åŒäº‹åšã€Œè‡ªç”±äººã€æ›¿è£œã€‚
ä»»èŒèµ„æ ¼
â€¢ æœ¬ç§‘åŠä»¥ä¸Šå­¦å†ï¼Œç†å·¥ç§‘ä¸“ä¸šï¼ˆåŒ…æ‹¬ä¸é™äºé‡‘èå·¥ç¨‹ï¼Œè®¡ç®—æœºï¼Œæ•°å­¦ï¼Œç»Ÿè®¡ï¼Œç‰©ç†ç­‰ï¼‰ä¸“ä¸šï¼›
â€¢ è‡³å°‘1å¹´ä»¥ä¸Šçš„é‡åŒ–äº¤æ˜“ç¶“é©—ï¼Œæœ‰cryptoäº¤æ˜“ç¶“é©—æ›´ä½³ï¼›
â€¢ è‡³å°‘1å¹´ä»¥ä¸Šçš„é¢¨éšªæ§è£½ç›¸é—œå·¥ä½œç¶“æ­·ï¼Œæœ‰FRMç­‰ç›¸é—œè­‰æ›¸æ›´ä½³ã€‚Gate.io æˆç«‹äº2013å¹´ï¼Œæ˜¯é¢†å…ˆçš„åŠ å¯†è´§å¸äº¤æ˜“æ‰€ä¹‹ä¸€ï¼Œåœ¨å…¨çƒèŒƒå›´å†…æä¾›ä¸å¤šç§é¢†å…ˆæ•°å­—èµ„äº§äº¤æ˜“ç›¸å…³çš„æœåŠ¡ã€‚Gate.io æ‹¥æœ‰è¶…åƒä¸‡çš„æ³¨å†Œç”¨æˆ·ï¼Œè¢«è®¤ä¸ºæ˜¯å…¨çƒæœ€å®‰å…¨å’Œæœ€å¯é çš„åŠ å¯†è´§å¸å¹³å°ä¹‹ä¸€ã€‚Gate.io å·²ç»è¿‡åŒºå—é“¾é€æ˜åº¦éªŒè¯ï¼Œæ ¹æ®æµåŠ¨æ€§å’Œäº¤æ˜“é‡ï¼Œä¸€ ç›´ç¨³å±…å…¨çƒåå¤§åŠ å¯†è´§å¸äº¤æ˜“æ‰€è¡Œåˆ—(CoinGecko)ã€‚
æˆ‘ä»¬å´‡å°šä»·å€¼è‡³ä¸Šçš„åŸåˆ™ï¼Œæ‚¨çš„çŸ¥è¯†ã€æ„¿æ™¯å’Œè‡ªä¸»æ€§å°†åœ¨è¿™é‡Œå……åˆ†å‘æŒ¥ï¼Œæˆ‘ä»¬ä¸“æ³¨äºä½¿ç”¨æœ€å¥½çš„äº§å“å’ŒæœåŠ¡æ¥èµ¢å¾—å…¨çƒå®¢æˆ·çš„èµèª‰ï¼Œå¹¶å°†å»ä¸­å¿ƒåŒ–çš„ç†å¿µå¸¦åˆ°ä¸–ç•Œå„åœ°ã€‚
æˆ‘ä»¬çš„ä»·å€¼è§‚åŒ…å«æ­£ç›´ã€æ´å¯Ÿã€åˆ›æ–°ã€æ±‚çŸ¥ä¸åˆä½œï¼Œåœ¨ Gate.io ï¼Œæˆ‘ä»¬è‡´åŠ›äºæ‰“é€ ç‹¬ç‰¹çš„Gateâ»›æ ¼ï¼Œå¹¶å¯»æ‰¾ä¸ Gate.io ä»·å€¼è§‚ç›¸å¥‘åˆçš„ä½ ã€‚

This offer from ""Gate.io"" has been enriched by Jobgether.com and got a 77% flex score.",eyJqb2JfdGl0bGUiOiJSaXNrIENvbnRyb2wgTWFuYWdlcu+8iFF1YW50aXRhdGl2ZSBUcmFkaW5n77yJIiwiY29tcGFueV9uYW1lIjoiR2F0ZS5pbyIsImFkZHJlc3NfY2l0eSI6IlTDvHJraXllIiwiaHRpZG9jaWQiOiJJOWhlLUROS1pmYUZxUWFhQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1ZIVnlhMlY1IiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,True,,,2025-06-17 13:39:46.356502,Quantitative Investment Manager,Turkey,
Quantitative Developer,TankX,"Fatih, TopkapÄ±, Fatih/Ä°stanbul, TÃ¼rkiye",BeBee,,"['8 days ago', 'Full-time']","About TankX

TankX is a global leader in high-frequency trading and liquidity provision, specializing in digital assets, FX, and fixed-income markets.

We leverage advanced technology, mathematical models, and software engineering expertise to deliver competitive pricing on a global scale. As a fast-growing technology company, we foster an environment of innovation, collaboration, and professional growth.

We are currently looking for a Quantitative Developer to enhance our team with hands-on experience in algorithmic and high-frequency trading.

Responsibilities:
â€¢ Develop and optimize high-frequency trading models.
â€¢ Design, implement, and optimize low-latency trading algorithms using advanced statistical and mathematical models.
â€¢ Stay up-to-date with changing trading approaches and continuously develop technical skills.
â€¢ Monitor and manage trading risk exposure through the development of risk models and mitigation strategies.
â€¢ Benchmark the performance of trading strategies in real-time.
â€¢ Troubleshoot and debug issues in existing systems.
â€¢ Demonstrate initiative, problem-solving skills, and collaboration in a fast-paced, data-driven trading environment.

Required Qualifications:
â€¢ Bachelor's or Master's degree in Computer Engineering, Computer Science, or a related quantitative field.
â€¢ Any level of relevant work experience in software development or a technical role.
â€¢ Demonstrated academic success with a strong foundation in mathematics and programming.
â€¢ Proficiency in Python and familiarity with best coding practices.
â€¢ Experience with CICD tools, specifically GitHub.
â€¢ Solid understanding of data structures, algorithms, object-oriented design principles, and data analysis methods.
â€¢ A solid understanding of asynchronous programming.
â€¢ Fundamental knowledge of financial markets and quantitative trading, with a willingness to learn new concepts.
â€¢ Excellent communication skills and the ability to explain complex subjects to non-technical stakeholders.
â€¢ Ability to work well in a fast-paced, data-driven environment with strong attention to detail.
â€¢ Proficiency in English for professional communication and knowledge sharing.

Preferred Qualifications:
â€¢ Proficiency in C++ or Go.
â€¢ Knowledge of FIX, ITCH, OUCH, WebSocket, and REST protocols.
â€¢ Familiarity with in-memory databases and message brokers.
â€¢ Double major with another quantitative field such as Mathematics.
â€¢ Proven record of success at competitive events such as scientific olympiads or online programming contests at the national or international level.

What We Offer:
â€¢ A hands-on learning experience in quantitative finance and software development.
â€¢ Mentorship from experienced developers and industry professionals.
â€¢ Exposure to real-time trading systems and algorithm development.
â€¢ An opportunity to work with a multibillion-dollar trade volume.
â€¢ A hybrid and flexible work environment in a modern, centrally located office.
â€¢ A competitive compensation package.
â€¢ Bonus structure and equity option.
â€¢ Private health insurance with dental coverage and meal card.",eyJqb2JfdGl0bGUiOiJRdWFudGl0YXRpdmUgRGV2ZWxvcGVyIiwiY29tcGFueV9uYW1lIjoiVGFua1giLCJhZGRyZXNzX2NpdHkiOiJGYXRpaCwgVG9wa2FwxLEsIEZhdGloL8Swc3RhbmJ1bCwgVMO8cmtpeWUiLCJodGlkb2NpZCI6Ik1aU1lRMDNKQ2pEcldXNGhBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVkhWeWEyVjUiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,,Full-time,8 days ago,2025-06-17 13:39:46.356502,Quantitative Investment Manager,Turkey,
Equities Prop Trader,Ace Trading,TÃ¼rkiye,LinkedIn,https://serpapi.com/searches/68515414c2034856d28f3458/images/a0637a7b05303fe756545803a9bc4160b1664f39a026c92023b7ea7f08161422.jpeg,"['12 days ago', 'Full-time']","Proprietary Trader - Job Description

We are actively seeking highly motivated, talented, and energetic candidates to join our rapidly growing team of traders. This role offers an exciting opportunity to dive into the world of stock trading and is ideally suited for recent university graduates eager to launch their careers in this field.

As a Proprietary Trader Trainee, you will undergo a comprehensive preparation process, focusing on multi-asset trading on bond derivatives listed on NYSE, NASDAQ, and AMEX. Our thorough, methodical approach to training combines extensive internal training programs and 1- on-1 mentorship, providing you with a deep understanding of our proprietary strategies.

Following the successful completion of the training program, candidates will be transitioned into full-fledged Trader positions, where they will manage real accounts funded by us on the US Stock markets. This immersive, hands-on experience allows traders to apply their knowledge and skills to live markets, demonstrating their grasp of the industry.

Moreover, successful candidates will have the opportunity to receive a monthly scholarship from the company, adding another layer of support as you cultivate your trading skills.

We are eager to welcome new talent to our team, with our next group training set to begin on 1st of July 2025. Embark on this exciting journey with us and take the first step towards a fulfilling career in stock trading.

The ideal candidates will have the following qualifications:

1. Excellent English language skills: Proficiency in both written and spoken English is essential for communicating effectively within our diverse team and for understanding market information and news.

2. Excellent computer literacy: In this role, a significant portion of your work will be done on computers. You should be comfortable using various software and systems, as well as have a basic understanding of troubleshooting

and problem-solving tech issues.

3. Educational Background: We are seeking recent graduates with a bachelorâ€™s degree in business, IT, Psychology, or Mathematics/Physics. These disciplines provide a strong foundation for understanding the financial markets and our trading strategies.

4. Ability to work under pressure: Trading can be a high-pressure environment, especially during volatile market conditions. The ability to stay calm, think clearly, and make well-reasoned decisions under

stress is crucial.

5. Strong and resilient personality: Trading involves risk and can be challenging. Resilience and mental strength are key for managing these challenges and maintaining focus on your goals.

6. Outstanding analytical skills: Successful trading requires a strong ability to analyze data, recognize patterns.

7. Willingness to learn market trading strategies: Our training program will provide you with a wealth of knowledge on trading strategies. A willingness to learn and adapt is important for staying current in this rapidly changing industry.

8. Enthusiasm to help develop new trading strategies: We encourage our traders to be innovative and to contribute their ideas. If you are excited about improving our strategies and helping us stay competitive, we want to hear from you.

Job description:

1. Managing a Trading Account: As a Proprietary Trader, you will be entrusted with managing a trading account for our company. This includes analyzing market trends, executing trades, monitoring performance, and making strategic decisions on a day-to-day basis.

2. Working with Monthly Targets: These targets are designed to challenge and motivate you. Meeting or exceeding these targets will be a key part of your development as a successful trader.

3. Decision-taking in a Changing Environment: The financial markets are dynamic and ever-changing. As a Proprietary Trader, you'll need to adapt swiftly to these changes, making informed, strategic decisions under pressure. Your ability to navigate uncertainty, analyze the implications of market shifts, and adjust your trading strategies accordingly will be critical for success.

What we offer:

As part of our team, you'll benefit from:

