title,company_name,location,via,thumbnail,extensions,description,job_id,work_from_home,schedule_type,posted_at,date_time,search_term,search_location,salary
1. Access to the World's Biggest Financial Markets: You'll have the opportunity to actively trade on some of the world's largest and most influential financial markets - NYSE, NASDAQ, and AMEX.

2. Opportunity to Learn from Experienced Traders: We provide an environment that encourages growth and learning, where you can glean insights and acquire new skills from our successful traders.

3. Opportunity to Develop Your Own Strategies: Not only will you be applying our proprietary strategies, but you will also have the freedom to develop and implement your own trading strategies, fostering innovation and personal growth.

4. Monthly Scholarship Fully Funded by the Company: Successful candidates will receive a monthly scholarship funded entirely by the company, offering financial support as you hone your trading skills.

5. Competitive Bonus Scheme: We offer a highly competitive bonus scheme for those who achieve satisfactory results, providing a significant incentive for high performance.

If this role interests you and aligns with your career aspirations, we would love to hear from you.

Please send us your resume along with a motivational letter answering the following questions:

â— Why do you want to join our program?

â— Why do you believe you will be a good trader?

We look forward to considering your application and potentially welcoming you to our team.",eyJqb2JfdGl0bGUiOiJFcXVpdGllcyBQcm9wIFRyYWRlciIsImNvbXBhbnlfbmFtZSI6IkFjZSBUcmFkaW5nIiwiYWRkcmVzc19jaXR5IjoiVMO8cmtpeWUiLCJodGlkb2NpZCI6InE0dGI2UWhZeHdIUDhfOWRBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVkhWeWEyVjUiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,,Full-time,12 days ago,2025-06-17 13:40:05.815039,Trader,Turkey,
Equities Prop Trader,Ace Trading,TÃ¼rkiye,BeBee,,"['3 days ago', 'Full-time']","Job Title: Equities Prop Trader

We are seeking highly motivated and talented candidates to join our team of traders in a rapidly growing field.

This role offers an exciting opportunity to dive into stock trading, ideal for recent university graduates eager to launch their careers.
About the Role:
â€¢ You will undergo a comprehensive preparation process focusing on multi-asset trading on bond derivatives listed on NYSE, NASDAQ, and AMEX.
â€¢ Our thorough approach combines extensive internal training programs and 1-on-1 mentorship, providing you with a deep understanding of our proprietary strategies.
Key Responsibilities:
â€¢ Managing a Trading Account: You will analyze market trends, execute trades, monitor performance, and make strategic decisions on a day-to-day basis.
â€¢ Working with Monthly Targets: These targets are designed to challenge and motivate you. Meeting or exceeding these targets will be a key part of your development as a successful trader.
â€¢ Decision-taking in a Changing Environment: The financial markets are dynamic and ever-changing. As a Proprietary Trader, you'll need to adapt swiftly to these changes, making informed, strategic decisions under pressure.
What We Offer:
â€¢ Access to the World's Biggest Financial Markets: You'll have the opportunity to actively trade on some of the world's largest and most influential financial markets - NYSE, NASDAQ, and AMEX.
â€¢ Opportunity to Learn from Experienced Traders: We provide an environment that encourages growth and learning, where you can glean insights and acquire new skills from our successful traders.
â€¢ Monthly Scholarship Fully Funded by the Company: Successful candidates will receive a monthly scholarship funded entirely by the company, offering financial support as you hone your trading skills.
Requirements:
â€¢ Excellent English language skills: Proficiency in both written and spoken English is essential for communicating effectively within our diverse team and for understanding market information and news.
â€¢ Excellent computer literacy: You should be comfortable using various software and systems, as well as have a basic understanding of troubleshooting and problem-solving tech issues.
â€¢ Educational Background: We are seeking recent graduates with a bachelor's degree in business, IT, Psychology, or Mathematics/Physics.
â€¢ Ability to work under pressure: Trading can be a high-pressure environment, especially during volatile market conditions. The ability to stay calm, think clearly, and make well-reasoned decisions under stress is crucial.
â€¢ Strong and resilient personality: Trading involves risk and can be challenging. Resilience and mental strength are key for managing these challenges and maintaining focus on your goals.",eyJqb2JfdGl0bGUiOiJFcXVpdGllcyBQcm9wIFRyYWRlciIsImNvbXBhbnlfbmFtZSI6IkFjZSBUcmFkaW5nIiwiYWRkcmVzc19jaXR5IjoiVMO8cmtpeWUiLCJodGlkb2NpZCI6ImsyOFhMWjBpTEdhT1pKNnNBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVkhWeWEyVjUiLCJnbCI6InVzIiwiaGwiOiJlbiJ9,,Full-time,3 days ago,2025-06-17 13:40:05.815039,Trader,Turkey,
Junior Quantitative Trader,Paragon Trading,TÃ¼rkiye,BeBee,,"['8 days ago', 'Full-time']","Role Overview

This full-time Junior Quantitative Trader position at Paragon Trading focuses on developing and implementing sophisticated trading strategies, engaging in market making activities, and leveraging quantitative investing and analytics techniques to drive business growth.
Key Requirements
â€¢ Demonstrated passion for derivatives and financial markets analysis
â€¢ Proficiency in mathematical and statistical methods for data-driven decision making
â€¢ Bachelor's or Master's degree from a reputable institution (A strong quantitative background is essential)
â€¢ Ability to think creatively and develop innovative solutions
â€¢ Advanced proficiency in Python programming language",eyJqb2JfdGl0bGUiOiJKdW5pb3IgUXVhbnRpdGF0aXZlIFRyYWRlciIsImNvbXBhbnlfbmFtZSI6IlBhcmFnb24gVHJhZGluZyIsImFkZHJlc3NfY2l0eSI6IlTDvHJraXllIiwiaHRpZG9jaWQiOiJfWkVHR3h4dER1bzJmcU1sQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1ZIVnlhMlY1IiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,,Full-time,8 days ago,2025-06-17 13:40:05.815039,Trader,Turkey,
"Rates Trader, Assistant Vice President",ING TÃ¼rkiye,TÃ¼rkiye,BeBee,https://serpapi.com/searches/68515414c2034856d28f3458/images/a0637a7b05303fe703355fbfc1289739045dc0472d55715a51cbf9962fd943a1.jpeg,"['8 days ago', 'Full-time']","At ING-Turkiye, we encourage you to discover and develop yourself while empowering others. We're on a journey that's centered around our customers, powered by technology and digital innovation, driven by smart, determined professionals.

We want you to be creative, successful, and excel in your career life, working agile so new ideas come to life faster. Interested?
About the Role

As a Rates Trader, you will work closely with the Financial Markets Trading and Sales teams to deliver client solutions and efficiently manage the risks linked to that business.
What We Offer
â€¢ Flexible working models where you can manage your time and do your thing.
â€¢ Every 3rd week of the month, you'll have the opportunity to work remotely.
â€¢ Develop yourself with global/local ING Academy opportunities; special certification programs with top universities, training programs that will help you empower yourself.
â€¢ An informal, dynamic environment with innovative colleagues supporting your endeavors.
â€¢ Share your innovation ideas while discovering PACE methodology.
â€¢ Taking part in local and global projects and/or career opportunities.
â€¢ A comprehensive health insurance package for you and your beloved ones (spouse/children).
Your Qualifications
â€¢ Bachelor's degree in Finance, Economics, Business, Engineering, or a related field.
â€¢ Minimum 5 years proven experience in Rates Trading.
â€¢ Strong team-working, communication, and coordination skills across all levels of the organization.
â€¢ Proficiency in MS Office programs (particularly MS Excel, PowerPoint) and preferably coding skills (e.g., Python).
â€¢ A deep understanding of markets, economies, and politics with the ability to assess their impact on asset prices.
â€¢ Strong analytical thinking and problem-solving abilities, including the capacity to take calm decisions during challenging times.
â€¢ Results-oriented and capable of performing effectively under stress.
â€¢ Fluency in English and Turkish, both written and verbal.
â€¢ SPK Capital Market Activities level 3 License and Derivative Instruments License.
Your Responsibilities
â€¢ Reporting directly to the Head of Trading, ensuring clear and transparent communication at all times.
â€¢ Providing accurate and competitive pricing for internal and external client requests, aligned with the product mandate, established limits, and desk's risk profile.
â€¢ Managing proprietary positions within approved limits to support the desk's financial objectives.
â€¢ Identifying opportunities to enhance market share & product income, as well as implementing initiatives to achieve these goals.
â€¢ Contributing innovative ideas to automate and improve the sales-trading workflow.
â€¢ Taking a lead in new product implementations.
â€¢ Participating in IT / Front-Office system development projects focusing on operational efficiency, standardization, and automation.
About Us

ING-Turkiye is committed to empowering its employees to do more of what they love. We pride ourselves on our customer-centric approach, fueled by technological innovation and the passion of our people.

Candidates are expected not to share any sensitive personal data.
Seniority Level

Mid-Senior Level
Employment Type

Full-time
Job Function

Other
Industries

Banking",eyJqb2JfdGl0bGUiOiJSYXRlcyBUcmFkZXIsIEFzc2lzdGFudCBWaWNlIFByZXNpZGVudCIsImNvbXBhbnlfbmFtZSI6IklORyBUw7xya2l5ZSIsImFkZHJlc3NfY2l0eSI6IlTDvHJraXllIiwiaHRpZG9jaWQiOiJtSkNXUnB3WTM3WUtZVzFoQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1ZIVnlhMlY1IiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,,Full-time,8 days ago,2025-06-17 13:40:05.815039,Trader,Turkey,
Intraday Trader,Enerjisa Commodities,TÃ¼rkiye,Learn4Good,,"['10 days ago', 'TRY\xa0150Kâ€“TRY\xa0300K a year', 'Full-time', 'No degree mentioned']","Location: Umraniye

Enerjisa Commodities is an energy trading company based in Amsterdam and Ä°stanbul. The parent company, Enerjisa Ãœretim, has an installed capacity of nearly 4,000 MW in TÃ¼rkiye, utilizing five different technologies, with a growing share of renewables. As the trading arm of Enerjisa Ãœretim, Enerjisa Commodities boasts sharp trading acumen, a strong track record, and is TÃ¼rkiyeâ€™s leading energy trading company.

It operates in the European gas and power markets.

Enerjisa Commodities is on a strong growth trajectory to encompass all aspects of energy trading. Our goals include expanding in power and gas markets across Europe, trading environmental commodities globally, and becoming a climate solutions partner for corporations. Our team is our greatest asset, and we are seeking new colleagues to help us achieve these objectives.

We are currently looking for Intraday Trader to join our team at the Ä°stanbul Office.
Key Responsibilities
â€¢ Execute trades in day-ahead and intraday power markets across Europe, with a current focus on Germany.
â€¢ Develop, automate, and refine trading strategies and tools using Python or other programming languages.
â€¢ Monitor and analyze real-time market data, grid imbalances, weather forecasts, and price signals to identify trading opportunities.
â€¢ Support the team by building dashboards, backtesting strategies, and improving operational efficiency.
â€¢ Follow nomination and scheduling issues as needed, including communicating with third parties to resolve any problems.
â€¢ Contribute to reporting related to trading performance and activities.Who are we looking for?
â€¢ Strong coding skills (Python preferred); experience in building trading tools, automations, or data pipelines is highly valued.
â€¢ Fresh graduates are welcome; 1â€“2 years of experience in energy markets or quantitative roles is a strong plus.
â€¢ Proficiency in English is required; knowledge of another European language is a plus.
â€¢ Understanding of meteorology and weather forecasts is advantageous.
â€¢ A team player who can thrive in a fast-paced, multicultural environment.
â€¢ No restrictions for 7/24 shift work.

Our core values include:
â€¢ Upholding the highest standards of ethics and compliance.
â€¢ Valuing each individual's uniqueness and fostering a collaborative environment.
â€¢ Maintaining a friendly, vibrant atmosphere where successes are celebrated together.
â€¢ Challenging the status quo and thinking innovatively.
â€¢ Trading not only energy but also ideas and experiences.
â€¢ Being transparent, open-minded, and straightforward.
Sectors

Petrol and Gas
#J-18808-Ljbffr",eyJqb2JfdGl0bGUiOiJJbnRyYWRheSBUcmFkZXIiLCJjb21wYW55X25hbWUiOiJFbmVyamlzYSBDb21tb2RpdGllcyIsImFkZHJlc3NfY2l0eSI6IlTDvHJraXllIiwiaHRpZG9jaWQiOiJ0T0dSeTg2bU5Hd2s1SUpCQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1ZIVnlhMlY1IiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,,Full-time,10 days ago,2025-06-17 13:40:05.815039,Trader,Turkey,TRY 150Kâ€“TRY 300K a year
Power Trading Manager,YEPAÅ,TÃ¼rkiye,LinkedIn,https://serpapi.com/searches/68515416f0114acb257cb652/images/a77bab13508747ac2539841252bb507e4b6a4300f1bc8de1951305f6d172819e.jpeg,"['15 days ago', 'Full-time']","Power Trading Manager

YepaÅŸ is a leading electricity supply company in TÃ¼rkiye, committed to delivering innovative and sustainable energy solutions. We provide a broad range of services including structured energy trading, bilateral contracts, PPAs, and customized energy solutions for industrial consumers and producers. Our aim is to deliver high-value, reliable, and efficient services to our customers and partners in the energy sector.

Role Description

We are seeking an experienced Power Trading Manager to lead our energy trading operations. This is a full-time role based in Istanbul. The Power Trading Manager will oversee short- and long-term electricity trading activities, manage risk exposures, and collaborate with internal and external stakeholders to drive value through strategic trading and portfolio optimization.

Key Responsibilities
â€¢ Manage electricity trading operations in wholesale and bilateral markets (including EPÄ°AÅ, OTC, and cross-border trades where applicable).
â€¢ Develop and execute trading strategies to optimize portfolio performance and mitigate market risks.
â€¢ Lead the negotiation and execution of energy contracts, including PPAs and structured products.
â€¢ Monitor market trends, regulatory developments, and price movements to identify trading opportunities.
â€¢ Collaborate closely with origination, portfolio management, risk, back office, and regulatory teams to ensure operational excellence.
â€¢ Expand market intelligence and maintain relationships with counterparties, market participants, and regulatory bodies.
â€¢ Qualifications
â€¢ Bachelorâ€™s or Masterâ€™s degree in Engineering, Business, Economics, or a related field.
â€¢ Minimum 5 years of experience in electricity trading, portfolio management, or structured energy transactions in TÃ¼rkiye.
â€¢ Solid understanding of TÃ¼rkiyeâ€™s electricity market structure, balancing mechanisms, and price formation.
â€¢ Strong analytical and decision-making skills with proven experience in trading strategies and risk management.
â€¢ Proficiency in using trading platforms and tools; familiarity with EPÄ°AÅ systems and market data is a plus.
â€¢ Excellent negotiation, communication, and leadership skills.
â€¢ Fluency in Turkish and English, both written and spoken.",eyJqb2JfdGl0bGUiOiJQb3dlciBUcmFkaW5nIE1hbmFnZXIiLCJjb21wYW55X25hbWUiOiJZRVBBxZ4iLCJhZGRyZXNzX2NpdHkiOiJUw7xya2l5ZSIsImh0aWRvY2lkIjoibE9IMXNYNG9pR2RoOEZyOUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdWSFZ5YTJWNSIsImdsIjoidXMiLCJobCI6ImVuIn0=,,Full-time,15 days ago,2025-06-17 13:40:07.029349,Energy Trader,Turkey,
Intraday Trader,Enerjisa Commodities,TÃ¼rkiye,Learn4Good,,"['10 days ago', 'TRY\xa0150Kâ€“TRY\xa0300K a year', 'Full-time', 'No degree mentioned']","Location: Umraniye

Enerjisa Commodities is an energy trading company based in Amsterdam and Ä°stanbul. The parent company, Enerjisa Ãœretim, has an installed capacity of nearly 4,000 MW in TÃ¼rkiye, utilizing five different technologies, with a growing share of renewables. As the trading arm of Enerjisa Ãœretim, Enerjisa Commodities boasts sharp trading acumen, a strong track record, and is TÃ¼rkiyeâ€™s leading energy trading company.

It operates in the European gas and power markets.

Enerjisa Commodities is on a strong growth trajectory to encompass all aspects of energy trading. Our goals include expanding in power and gas markets across Europe, trading environmental commodities globally, and becoming a climate solutions partner for corporations. Our team is our greatest asset, and we are seeking new colleagues to help us achieve these objectives.

We are currently looking for Intraday Trader to join our team at the Ä°stanbul Office.
Key Responsibilities
â€¢ Execute trades in day-ahead and intraday power markets across Europe, with a current focus on Germany.
â€¢ Develop, automate, and refine trading strategies and tools using Python or other programming languages.
â€¢ Monitor and analyze real-time market data, grid imbalances, weather forecasts, and price signals to identify trading opportunities.
â€¢ Support the team by building dashboards, backtesting strategies, and improving operational efficiency.
â€¢ Follow nomination and scheduling issues as needed, including communicating with third parties to resolve any problems.
â€¢ Contribute to reporting related to trading performance and activities.Who are we looking for?
â€¢ Strong coding skills (Python preferred); experience in building trading tools, automations, or data pipelines is highly valued.
â€¢ Fresh graduates are welcome; 1â€“2 years of experience in energy markets or quantitative roles is a strong plus.
â€¢ Proficiency in English is required; knowledge of another European language is a plus.
â€¢ Understanding of meteorology and weather forecasts is advantageous.
â€¢ A team player who can thrive in a fast-paced, multicultural environment.
â€¢ No restrictions for 7/24 shift work.

Our core values include:
â€¢ Upholding the highest standards of ethics and compliance.
â€¢ Valuing each individual's uniqueness and fostering a collaborative environment.
â€¢ Maintaining a friendly, vibrant atmosphere where successes are celebrated together.
â€¢ Challenging the status quo and thinking innovatively.
â€¢ Trading not only energy but also ideas and experiences.
â€¢ Being transparent, open-minded, and straightforward.
Sectors

Petrol and Gas
#J-18808-Ljbffr",eyJqb2JfdGl0bGUiOiJJbnRyYWRheSBUcmFkZXIiLCJjb21wYW55X25hbWUiOiJFbmVyamlzYSBDb21tb2RpdGllcyIsImFkZHJlc3NfY2l0eSI6IlTDvHJraXllIiwiaHRpZG9jaWQiOiJ0T0dSeTg2bU5Hd2s1SUpCQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1ZIVnlhMlY1IiwiZ2wiOiJ1cyIsImhsIjoiZW4ifQ==,,Full-time,10 days ago,2025-06-17 13:40:07.029349,Energy Trader,Turkey,TRY 150Kâ€“TRY 300K a year
